,start_date,end_date,url,location,comp_type,divisions,division_type,promoter,promoter_website
285,October 25,,https://www.ifbbpro.com/competition/2025-extrene-natural-muscle-pro/,"New Westminister, British ColumbiaCanada",IFBB Pro,Men's Physique,Natural,Dean & Leigh Brandt,https://www.xtremepromotions.org/
286,October 25,,https://www.ifbbpro.com/competition/2025-extrene-natural-muscle-pro/,"New Westminister, British ColumbiaCanada",IFBB Pro,Women's Bikini,Natural,Dean & Leigh Brandt,https://www.xtremepromotions.org/
287,October 26,,https://www.ifbbpro.com/competition/2025-evls-prague-pro/,"Prague, Czech Republic",IFBB Pro,Men's 212 Bodybuilding,Open,Adam Kindl,https://evls.cz/
288,October 26,,https://www.ifbbpro.com/competition/2025-evls-prague-pro/,"Prague, Czech Republic",IFBB Pro,Men's Bodybuilding,Open,Adam Kindl,https://evls.cz/
289,October 26,,https://www.ifbbpro.com/competition/2025-evls-prague-pro/,"Prague, Czech Republic",IFBB Pro,Men's Classic Physique,Open,Adam Kindl,https://evls.cz/
290,October 26,,https://www.ifbbpro.com/competition/2025-evls-prague-pro/,"Prague, Czech Republic",IFBB Pro,Men's Physique,Open,Adam Kindl,https://evls.cz/
291,October 26,,https://www.ifbbpro.com/competition/2025-evls-prague-pro/,"Prague, Czech Republic",IFBB Pro,Women's Bikini,Open,Adam Kindl,https://evls.cz/
292,October 26,,https://www.ifbbpro.com/competition/2025-evls-prague-pro/,"Prague, Czech Republic",IFBB Pro,Women's Figure,Open,Adam Kindl,https://evls.cz/
293,October 26,,https://www.ifbbpro.com/competition/2025-evls-prague-pro/,"Prague, Czech Republic",IFBB Pro,Women's Wellness,Open,Adam Kindl,https://evls.cz/
294,November 1,,https://www.ifbbpro.com/competition/2025-invictus-pro/,"Almaty, Kazakhstan",IFBB Pro,Men's Classic Physique,Open,Chris Minnes,https://centerpodium.com/
295,November 1,,https://www.ifbbpro.com/competition/2025-invictus-pro/,"Almaty, Kazakhstan",IFBB Pro,Women's Bikini,Open,Chris Minnes,https://centerpodium.com/
296,November 1,,https://www.ifbbpro.com/competition/2025-invictus-pro/,"Almaty, Kazakhstan",IFBB Pro,Women's Wellness,Open,Chris Minnes,https://centerpodium.com/
297,November 1,,https://www.ifbbpro.com/competition/2025-all-south-pro-championships/,"Orlando, Florida",IFBB Pro,Women's Wellness,Open and Masters,Shannon Dey (All South),https://npcallsouth.com/
298,November 1,November 2,https://www.ifbbpro.com/competition/2025-everest-muscle-stars-poland-pro/,"Warsaw, Poland",IFBB Pro,Men's Bodybuilding,Open,Robert Piotrkowicz,https://ifbbpro.com.pl/
299,November 14,November 15,https://www.ifbbpro.com/competition/2025-ben-weider-naturals-pro/,"Alexandria, VA, United States",IFBB Pro,Men's Bodybuilding,Natural,Gary Udit & Ron Hache,https://garyudit.com/new/contest/ifbb-pro-league-npc-worldwide-ben-weider-naturals-pro-am/
300,November 14,November 15,https://www.ifbbpro.com/competition/2025-ben-weider-naturals-pro/,"Alexandria, VA, United States",IFBB Pro,Men's Classic Physique,Natural,Gary Udit & Ron Hache,https://garyudit.com/new/contest/ifbb-pro-league-npc-worldwide-ben-weider-naturals-pro-am/
301,November 14,November 15,https://www.ifbbpro.com/competition/2025-ben-weider-naturals-pro/,"Alexandria, VA, United States",IFBB Pro,Men's Physique,Natural,Gary Udit & Ron Hache,https://garyudit.com/new/contest/ifbb-pro-league-npc-worldwide-ben-weider-naturals-pro-am/
302,November 14,November 15,https://www.ifbbpro.com/competition/2025-ben-weider-naturals-pro/,"Alexandria, VA, United States",IFBB Pro,Women's Bikini,Natural,Gary Udit & Ron Hache,https://garyudit.com/new/contest/ifbb-pro-league-npc-worldwide-ben-weider-naturals-pro-am/
303,November 14,November 15,https://www.ifbbpro.com/competition/2025-ben-weider-naturals-pro/,"Alexandria, VA, United States",IFBB Pro,Women's Figure,Natural,Gary Udit & Ron Hache,https://garyudit.com/new/contest/ifbb-pro-league-npc-worldwide-ben-weider-naturals-pro-am/
304,November 14,November 15,https://www.ifbbpro.com/competition/2025-ben-weider-naturals-pro/,"Alexandria, VA, United States",IFBB Pro,Women's Fitness,Natural,Gary Udit & Ron Hache,https://garyudit.com/new/contest/ifbb-pro-league-npc-worldwide-ben-weider-naturals-pro-am/
305,November 14,November 15,https://www.ifbbpro.com/competition/2025-ben-weider-naturals-pro/,"Alexandria, VA, United States",IFBB Pro,Women's Physique,Natural,Gary Udit & Ron Hache,https://garyudit.com/new/contest/ifbb-pro-league-npc-worldwide-ben-weider-naturals-pro-am/
306,November 14,November 15,https://www.ifbbpro.com/competition/2025-ben-weider-naturals-pro/,"Alexandria, VA, United States",IFBB Pro,Women's Wellness,Natural,Gary Udit & Ron Hache,https://garyudit.com/new/contest/ifbb-pro-league-npc-worldwide-ben-weider-naturals-pro-am/
307,November 15,,https://www.ifbbpro.com/competition/2025-oklahoma-grand-prix-pro/,"Oklahoma City, OK, United States",IFBB Pro,Women's Wellness,Open and Masters,Eileen Calabrese,https://npcoklahoma.com/
308,November 16,,https://www.ifbbpro.com/competition/2025-dms-china-pro-5/,"Changsha, China",IFBB Pro,Men's Classic Physique,Open,DMS China,https://www.dms-sports.com/en/
309,November 16,,https://www.ifbbpro.com/competition/2025-dms-china-pro-5/,"Changsha, China",IFBB Pro,Men's Physique,Open,DMS China,https://www.dms-sports.com/en/
310,November 16,,https://www.ifbbpro.com/competition/2025-dms-china-pro-5/,"Changsha, China",IFBB Pro,Women's Bikini,Open,DMS China,https://www.dms-sports.com/en/
311,November 22,,https://www.ifbbpro.com/competition/2025-eu-nutrition-pro-natural-championships/,"Lisbon, Portugal",IFBB Pro,Men's Bodybuilding,Natural,Mr. Big Evolution,https://www.ifbbpro-portugal.pt/
312,November 22,,https://www.ifbbpro.com/competition/2025-eu-nutrition-pro-natural-championships/,"Lisbon, Portugal",IFBB Pro,Men's Classic Physique,Natural,Mr. Big Evolution,https://www.ifbbpro-portugal.pt/
313,November 22,,https://www.ifbbpro.com/competition/2025-eu-nutrition-pro-natural-championships/,"Lisbon, Portugal",IFBB Pro,Men's Physique,Natural,Mr. Big Evolution,https://www.ifbbpro-portugal.pt/
314,November 22,,https://www.ifbbpro.com/competition/2025-eu-nutrition-pro-natural-championships/,"Lisbon, Portugal",IFBB Pro,Women's Bikini,Natural,Mr. Big Evolution,https://www.ifbbpro-portugal.pt/
315,November 22,,https://www.ifbbpro.com/competition/2025-eu-nutrition-pro-natural-championships/,"Lisbon, Portugal",IFBB Pro,Women's Figure,Natural,Mr. Big Evolution,https://www.ifbbpro-portugal.pt/
316,November 23,,https://www.ifbbpro.com/competition/2025-mr-big-evolution-pro-masters/,"Lisbon, Portugal",IFBB Pro,Men's 212 Bodybuilding,Masters,Mr. Big Evolution,https://www.ifbbpro-portugal.pt/
317,November 23,,https://www.ifbbpro.com/competition/2025-mr-big-evolution-pro-masters/,"Lisbon, Portugal",IFBB Pro,Men's Bodybuilding,Masters,Mr. Big Evolution,https://www.ifbbpro-portugal.pt/
318,November 23,,https://www.ifbbpro.com/competition/2025-mr-big-evolution-pro-masters/,"Lisbon, Portugal",IFBB Pro,Men's Classic Physique,Masters,Mr. Big Evolution,https://www.ifbbpro-portugal.pt/
319,November 23,,https://www.ifbbpro.com/competition/2025-mr-big-evolution-pro-masters/,"Lisbon, Portugal",IFBB Pro,Men's Physique,Masters,Mr. Big Evolution,https://www.ifbbpro-portugal.pt/
320,November 23,,https://www.ifbbpro.com/competition/2025-mr-big-evolution-pro-masters/,"Lisbon, Portugal",IFBB Pro,Women's Bikini,Masters,Mr. Big Evolution,https://www.ifbbpro-portugal.pt/
321,November 23,,https://www.ifbbpro.com/competition/2025-mr-big-evolution-pro-masters/,"Lisbon, Portugal",IFBB Pro,Women's Bodybuilding,Masters,Mr. Big Evolution,https://www.ifbbpro-portugal.pt/
322,November 23,,https://www.ifbbpro.com/competition/2025-mr-big-evolution-pro-masters/,"Lisbon, Portugal",IFBB Pro,Women's Figure,Masters,Mr. Big Evolution,https://www.ifbbpro-portugal.pt/
323,November 23,,https://www.ifbbpro.com/competition/2025-mr-big-evolution-pro-masters/,"Lisbon, Portugal",IFBB Pro,Women's Fitness,Masters,Mr. Big Evolution,https://www.ifbbpro-portugal.pt/
324,November 23,,https://www.ifbbpro.com/competition/2025-mr-big-evolution-pro-masters/,"Lisbon, Portugal",IFBB Pro,Women's Physique,Masters,Mr. Big Evolution,https://www.ifbbpro-portugal.pt/
325,November 23,,https://www.ifbbpro.com/competition/2025-mr-big-evolution-pro-masters/,"Lisbon, Portugal",IFBB Pro,Women's Wellness,Masters,Mr. Big Evolution,https://www.ifbbpro-portugal.pt/
326,November 24,,https://www.ifbbpro.com/competition/2025-japan-pro/,"Tokyo, Japan",IFBB Pro,Men's Bodybuilding,Open,Takayuki Shoji (PRO),https://www.ifbbpro-japan.com/
327,November 24,,https://www.ifbbpro.com/competition/2025-japan-pro/,"Tokyo, Japan",IFBB Pro,Men's Classic Physique,Open,Takayuki Shoji (PRO),https://www.ifbbpro-japan.com/
328,November 24,,https://www.ifbbpro.com/competition/2025-japan-pro/,"Tokyo, Japan",IFBB Pro,Men's Physique,Open,Takayuki Shoji (PRO),https://www.ifbbpro-japan.com/
329,November 24,,https://www.ifbbpro.com/competition/2025-japan-pro/,"Tokyo, Japan",IFBB Pro,Women's Bikini,Open,Takayuki Shoji (PRO),https://www.ifbbpro-japan.com/
330,November 24,,https://www.ifbbpro.com/competition/2025-japan-pro/,"Tokyo, Japan",IFBB Pro,Women's Wellness,Open,Takayuki Shoji (PRO),https://www.ifbbpro-japan.com/
331,December 6,,https://www.ifbbpro.com/competition/2025-southern-natural-pro/,"Lilburn, GA, United States",IFBB Pro,Men's Classic Physique,Natural and Masters,Steve Payne,https://southernmuscleshowdown.com/
332,December 6,,https://www.ifbbpro.com/competition/2025-southern-natural-pro/,"Lilburn, GA, United States",IFBB Pro,Men's Physique,Natural and Masters,Steve Payne,https://southernmuscleshowdown.com/
333,December 6,,https://www.ifbbpro.com/competition/2025-southern-natural-pro/,"Lilburn, GA, United States",IFBB Pro,Women's Bikini,Natural and Masters,Steve Payne,https://southernmuscleshowdown.com/
334,December 6,December 7,https://www.ifbbpro.com/competition/2025-african-pro/,"Johannesburg, South Africa",IFBB Pro,Men's Wheelchair,Open,Champagne Productions,https://champagneproductionsafrica.com/
335,December 14,,https://www.ifbbpro.com/competition/2025-huanji-china-pro-4/,"Beijing, China",IFBB Pro,Men's 212 Bodybuilding,Open,George Zhang,https://www.instagram.com/ifbb_huanji_china_pro/
336,December 14,,https://www.ifbbpro.com/competition/2025-huanji-china-pro-4/,"Beijing, China",IFBB Pro,Men's Physique,Open,George Zhang,https://www.instagram.com/ifbb_huanji_china_pro/
337,December 14,,https://www.ifbbpro.com/competition/2025-huanji-china-pro-4/,"Beijing, China",IFBB Pro,Women's Wellness,Open,George Zhang,https://www.instagram.com/ifbb_huanji_china_pro/
