Competition,Location,Date,Competitor Name,Country,Judging,Finals,Round 2,Round 3,Routine,Total,Place,Competition Type
2010 EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 17, 2010","Montes, Shelsea",USA,52,,,,,52,10,Women's Bikini
2010 EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 17, 2010","Nguyen, Khanh",USA,27,,,,,27,6,Women's Bikini
2010 EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 17, 2010","Prince, Marzia",USA,32,,,,,32,7,Women's Bikini
2010 EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 17, 2010","Rivera, Kira",USA,24,,,,,24,4,Women's Bikini
2010 EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 17, 2010","Roy, Sherlyn",USA,54,,,,,54,11,Women's Bikini
2010 EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 17, 2010","Allen, Listy",USA,72,75,,,,147,15,Women's Figure
2010 EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 17, 2010","Brown, Cheryl",USA,15,15,,,,30,3,Women's Figure
2010 EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 17, 2010","Delhaes, Ginette",Canada,80,80,,,,160,16,Women's Figure
2010 EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 17, 2010","Fodor, Linda",Sweden,63,67,,,,130,13,Women's Figure
2010 EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 17, 2010","John, Candice",Trinidad,42,47,,,,89,9,Women's Figure
2010 EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 17, 2010","Keene, Candice",USA,24,25,,,,49,5,Women's Figure
2010 EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 17, 2010","Kifer, Danielle",USA,46,49,,,,95,10,Women's Figure
2010 EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 17, 2010","Metrl, Petra",Czech Republic,37,38,,,,75,7,Women's Figure
2010 EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 17, 2010","Morgan, Nina DiTommaso",USA,80,80,,,,160,16,Women's Figure
2010 EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 17, 2010","Newman, Marie Ann",USA,30,30,,,,60,6,Women's Figure
2010 EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 17, 2010","Porter, Marcy",USA,10,10,,,,20,2,Women's Figure
2010 EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 17, 2010","Sanchez, Elvimar",Venezuela,55,56,,,,111,11,Women's Figure
2010 EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 17, 2010","Stern, Erin",USA,5,5,,,,10,1,Women's Figure
2010 EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 17, 2010","Strome, Tammy",Canada,80,88,,,,160,16,Women's Figure
2010 EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 17, 2010","Titone, Ann",USA,44,44,,,,88,8,Women's Figure
2010 EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 17, 2010","Waldrop, Taylor",USA,80,78,,,,158,16,Women's Figure
2010 EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 17, 2010","Wilder, Latisha",USA,21,20,,,,41,4,Women's Figure
2010 EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 17, 2010","Wood-Thomes, Tessa",USA,72,72,,,,144,14,Women's Figure
2010 EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 17, 2010","Wright, Jessica",USA,63,56,,,,119,12,Women's Figure
2010 EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 17, 2010","Capes, Myriam",Canada,23,9,,,,32,2,Women's Fitness
2010 EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 17, 2010","Da Silva, Regiane",Germany,27,13,,,,40,3,Women's Fitness
2010 EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 17, 2010","Duncan, Nicole",USA,51,32,,,,83,8,Women's Fitness
2010 EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 17, 2010","Ethier, Allison",Canada,30,23,,,,53,6,Women's Fitness
2010 EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 17, 2010","Frederick, Melissa",USA,35,53,,,,88,9,Women's Fitness
2010 EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 17, 2010","Larvie, Victoria",USA,54,47,,,,101,12,Women's Fitness
2010 EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 17, 2010","Puckett, Kayde",USA,35,59,,,,94,10,Women's Fitness
2010 EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 17, 2010","Riley, Erin",USA,15,32,,,,47,4,Women's Fitness
2010 EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 17, 2010","Rodriguez, Camala",USA,5,7,,,,12,1,Women's Fitness
2010 EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 17, 2010","Rojas, Kristina",USA,10,42,,,,52,5,Women's Fitness
2010 EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 17, 2010","Stuart, Sandi",USA,60,39,,,,99,11,Women's Fitness
2010 EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 17, 2010","Tremblay, Sylvia",Canada,48,31,,,,79,7,Women's Fitness
2010 EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 17, 2010","Arendsz, John",Aruba,38,,,,,38,7,202
2010 EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 17, 2010","Chamoun, Pierre",Sweden,30,,,,,30,6,202
2010 EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 17, 2010","Correa, Eduardo Da Silva",Brazil,5,5,,,,10,1,202
2010 EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 17, 2010","Ketchen, Rod",USA,38,,,,,38,8,202
2010 EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 17, 2010","Llewellyn, James",United Kingdom,19,,,,,19,4,202
2010 EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 17, 2010","Raymond, Jose",USA,15,15,,,,30,3,202
2010 EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 17, 2010","Shabazz, Roc",USA,12,10,,,,22,2,202
2010 EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 17, 2010","Valentino, Michael",USA,25,,,,,25,5,202
2010 EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 17, 2010","Wawryk, Vincent",Canada,43,,,,,43,9,202
2010 EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 17, 2010","Adzievski, Oliver",Sweden,45,,,,,45,9,Men's OPEN Bodybuilding
2010 EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 17, 2010","Antonek, Mark",USA,43,,,,,43,8,Men's OPEN Bodybuilding
2010 EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 17, 2010","Atoyan, Grigori",USA,39,DNF,,,,DNF,16,Men's OPEN Bodybuilding
2010 EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 17, 2010","Chacon, Damaso",Venezuela,63,,,,,63,11,Men's OPEN Bodybuilding
2010 EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 17, 2010","Deckard, Omar",USA,41,,,,,41,7,Men's OPEN Bodybuilding
2010 EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 17, 2010","Demetriou, Constantinos",Australia,23,25,,,,48,5,Men's OPEN Bodybuilding
2010 EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 17, 2010","Efferding, Stan",USA,65,,,,,65,12,Men's OPEN Bodybuilding
2010 EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 17, 2010","Elsetouhi, Tarek",Egypt,27,,,,,27,6,Men's OPEN Bodybuilding
2010 EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 17, 2010","Haley, Marcus",USA,10,10,,,,20,2,Men's OPEN Bodybuilding
2010 EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 17, 2010","Kefalianos, Michael",Australia,24,20,,,,44,4,Men's OPEN Bodybuilding
2010 EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 17, 2010","Mishin, Eugeny",Russia,15,15,,,,30,3,Men's OPEN Bodybuilding
2010 EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 17, 2010","Senior, Heinz",Venezuela,79,,,,,79,15,Men's OPEN Bodybuilding
2010 EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 17, 2010","Van Steenberghe, Mario",Belgium,66,,,,,66,13,Men's OPEN Bodybuilding
2010 EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 17, 2010","Yamagishi, Hidetada",Japan,5,5,,,,10,1,Men's OPEN Bodybuilding
2010 EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 17, 2010","Palumbo, Joe",USA,76,,,,,76,14,Men's OPEN Bodybuilding
2010 EUROPA SHOW OF CHAMPIONS,"Orlando, Florida","April 17, 2010","Wonsley, Nathan",USA,55,,,,,55,10,Men's OPEN Bodybuilding
2010 IFBB PITTSBURGH PRO,"Pittsburgh, Pennsylvania","May 1, 2010","Baird, Jaime",USA,15,,,,,15,3,BIKINI
2010 IFBB PITTSBURGH PRO,"Pittsburgh, Pennsylvania","May 1, 2010","Dietrick, Jennifer",USA,42,,,,,42,8,BIKINI
2010 IFBB PITTSBURGH PRO,"Pittsburgh, Pennsylvania","May 1, 2010","Gonzales, Sonie",USA,10,,,,,10,2,BIKINI
2010 IFBB PITTSBURGH PRO,"Pittsburgh, Pennsylvania","May 1, 2010","Harding, Janet",USA,64,,,,,64,13,BIKINI
2010 IFBB PITTSBURGH PRO,"Pittsburgh, Pennsylvania","May 1, 2010","Holmes, Kat",USA,52,,,,,52,11,BIKINI
2010 IFBB PITTSBURGH PRO,"Pittsburgh, Pennsylvania","May 1, 2010","Lawrence, Jessica",USA,59,,,,,59,12,BIKINI
2010 IFBB PITTSBURGH PRO,"Pittsburgh, Pennsylvania","May 1, 2010","Lindsey, Stefanie",USA,70,,,,,70,14,BIKINI
2010 IFBB PITTSBURGH PRO,"Pittsburgh, Pennsylvania","May 1, 2010","Melo, Nathalia",Brazil,5,,,,,5,1,BIKINI
2010 IFBB PITTSBURGH PRO,"Pittsburgh, Pennsylvania","May 1, 2010","Montes, Shelsea",USA,24,,,,,24,5,BIKINI
2010 IFBB PITTSBURGH PRO,"Pittsburgh, Pennsylvania","May 1, 2010","Nguyen, Khanh",USA,50,,,,,50,9,BIKINI
2010 IFBB PITTSBURGH PRO,"Pittsburgh, Pennsylvania","May 1, 2010","Rivera, Kira",USA,50,,,,,50,10,BIKINI
2010 IFBB PITTSBURGH PRO,"Pittsburgh, Pennsylvania","May 1, 2010","Roy, Sherryn",USA,31,,,,,31,6,BIKINI
2010 IFBB PITTSBURGH PRO,"Pittsburgh, Pennsylvania","May 1, 2010","Suarez, Alea",USA,32,,,,,32,7,BIKINI
2010 IFBB PITTSBURGH PRO,"Pittsburgh, Pennsylvania","May 1, 2010","Ta, Tianna",USA,23,,,,,23,4,BIKINI
2010 IFBB PITTSBURGH PRO,"Pittsburgh, Pennsylvania","May 1, 2010","Beck, Holly",USA,35,37,,,,72,7,FIGURE
2010 IFBB PITTSBURGH PRO,"Pittsburgh, Pennsylvania","May 1, 2010","Briceno, Tivisay",USA,32,39,,,,71,6,FIGURE
2010 IFBB PITTSBURGH PRO,"Pittsburgh, Pennsylvania","May 1, 2010","Brown, Cheryl",USA,10,10,,,,20,2,FIGURE
2010 IFBB PITTSBURGH PRO,"Pittsburgh, Pennsylvania","May 1, 2010","Clere, Melody",USA,80,80,,,,160,16,FIGURE
2010 IFBB PITTSBURGH PRO,"Pittsburgh, Pennsylvania","May 1, 2010","Condren, Taylor",USA,25,30,,,,55,5,FIGURE
2010 IFBB PITTSBURGH PRO,"Pittsburgh, Pennsylvania","May 1, 2010","Delhaes, Ginette",Canada,50,60,,,,110,11,FIGURE
2010 IFBB PITTSBURGH PRO,"Pittsburgh, Pennsylvania","May 1, 2010","Ezell, LaVonda",USA,46,45,,,,91,10,FIGURE
2010 IFBB PITTSBURGH PRO,"Pittsburgh, Pennsylvania","May 1, 2010","French, Heather Mae",USA,5,5,,,,10,1,FIGURE
2010 IFBB PITTSBURGH PRO,"Pittsburgh, Pennsylvania","May 1, 2010","John, Candice",Trinidad,80,80,,,,160,16,FIGURE
2010 IFBB PITTSBURGH PRO,"Pittsburgh, Pennsylvania","May 1, 2010","Mlinear, Jodie",USA,80,80,,,,160,16,FIGURE
2010 IFBB PITTSBURGH PRO,"Pittsburgh, Pennsylvania","May 1, 2010","Mraz, Angela",USA,60,56,,,,122,12,FIGURE
2010 IFBB PITTSBURGH PRO,"Pittsburgh, Pennsylvania","May 1, 2010","Paper, Shalmieno",United Kingdom,80,80,,,,160,16,FIGURE
2010 IFBB PITTSBURGH PRO,"Pittsburgh, Pennsylvania","May 1, 2010","Porter, Marcy",USA,20,20,,,,40,4,FIGURE
2010 IFBB PITTSBURGH PRO,"Pittsburgh, Pennsylvania","May 1, 2010","Pratt, Ann",USA,61,65,,,,126,13,FIGURE
2010 IFBB PITTSBURGH PRO,"Pittsburgh, Pennsylvania","May 1, 2010","Strobo, Gennifer",USA,15,15,,,,30,3,FIGURE
2010 IFBB PITTSBURGH PRO,"Pittsburgh, Pennsylvania","May 1, 2010","Titone, Ann",USA,72,69,,,,141,14,FIGURE
2010 IFBB PITTSBURGH PRO,"Pittsburgh, Pennsylvania","May 1, 2010","Tomuli, Sesa",New Zealand,80,80,,,,160,16,FIGURE
2010 IFBB PITTSBURGH PRO,"Pittsburgh, Pennsylvania","May 1, 2010","Vargas, Christina",USA,38,48,,,,86,9,FIGURE
2010 IFBB PITTSBURGH PRO,"Pittsburgh, Pennsylvania","May 1, 2010","Woodie, Karly",USA,57,25,,,,82,8,FIGURE
2010 IFBB PITTSBURGH PRO,"Pittsburgh, Pennsylvania","May 1, 2010","Woodruff, Jennifer",USA,70,74,,,,144,15,FIGURE
2010 IFBB NEW YORK PRO,"New York, New York","May 8, 2010","Abbou, Jelena",USA,30,,,,,30,6,Bikini
2010 IFBB NEW YORK PRO,"New York, New York","May 8, 2010","Coles, Missy",USA,6,,,,,6,1,Bikini
2010 IFBB NEW YORK PRO,"New York, New York","May 8, 2010","Gullett, Michell",USA,75,,,,,75,15,Bikini
2010 IFBB NEW YORK PRO,"New York, New York","May 8, 2010","Harding, Janet",USA,80,,,,,80,16,Bikini
2010 IFBB NEW YORK PRO,"New York, New York","May 8, 2010","Harrell, Angela",USA,80,,,,,80,16,Bikini
2010 IFBB NEW YORK PRO,"New York, New York","May 8, 2010","Holmes, Kat",USA,35,,,,,35,7,Bikini
2010 IFBB NEW YORK PRO,"New York, New York","May 8, 2010","Janiszewski, Melinda",USA,80,,,,,80,16,Bikini
2010 IFBB NEW YORK PRO,"New York, New York","May 8, 2010","Klausen-Leandri, Tabitha",USA,40,,,,,40,8,Bikini
2010 IFBB NEW YORK PRO,"New York, New York","May 8, 2010","Lawrence, Jessica",USA,62,,,,,62,13,Bikini
2010 IFBB NEW YORK PRO,"New York, New York","May 8, 2010","Lindsey, Stefanie",USA,80,,,,,80,16,Bikini
2010 IFBB NEW YORK PRO,"New York, New York","May 8, 2010","Maleton, Dayna",USA,47,,,,,47,9,Bikini
2010 IFBB NEW YORK PRO,"New York, New York","May 8, 2010","Marie, Alicia",USA,57,,,,,57,11,Bikini
2010 IFBB NEW YORK PRO,"New York, New York","May 8, 2010","Marquez, Christie",USA,80,,,,,80,16,Bikini
2010 IFBB NEW YORK PRO,"New York, New York","May 8, 2010","Marshall, Kristal",USA,20,,,,,20,4,Bikini
2010 IFBB NEW YORK PRO,"New York, New York","May 8, 2010","Monroe, Shay",USA,65,,,,,65,14,Bikini
2010 IFBB NEW YORK PRO,"New York, New York","May 8, 2010","Montes, Shelsea",USA,14,,,,,14,2,Bikini
2010 IFBB NEW YORK PRO,"New York, New York","May 8, 2010","Nguyen, Khanh",USA,61,,,,,61,12,Bikini
2010 IFBB NEW YORK PRO,"New York, New York","May 8, 2010","Prince, Marzia",USA,80,,,,,80,16,Bikini
2010 IFBB NEW YORK PRO,"New York, New York","May 8, 2010","Rivera, Kira",USA,80,,,,,80,16,Bikini
2010 IFBB NEW YORK PRO,"New York, New York","May 8, 2010","Roy, Sherlyn",USA,15,,,,,15,3,Bikini
2010 IFBB NEW YORK PRO,"New York, New York","May 8, 2010","Suarez, Alea",USA,26,,,,,26,5,Bikini
2010 IFBB NEW YORK PRO,"New York, New York","May 8, 2010","Ta, Tianna",USA,51,,,,,51,10,Bikini
2010 IFBB NEW YORK PRO,"New York, New York","April 3, 2010","Costa, Julie",USA,62,57,,,,119,13,FITNESS
2010 IFBB NEW YORK PRO,"New York, New York","April 3, 2010","DeNapoli, Lauren",USA,49,56,,,,105,11,FITNESS
2010 IFBB NEW YORK PRO,"New York, New York","April 3, 2010","Durkin, Tina",USA,20,19,,,,39,4,FITNESS
2010 IFBB NEW YORK PRO,"New York, New York","April 3, 2010","Ethier, Allison",Canada,28,13,,,,41,5,FITNESS
2010 IFBB NEW YORK PRO,"New York, New York","April 3, 2010","Johnson, Tanji",USA,11,5,,,,16,1,FITNESS
2010 IFBB NEW YORK PRO,"New York, New York","April 3, 2010","Marinelli, Amanda",USA,61,49,,,,110,12,FITNESS
2010 IFBB NEW YORK PRO,"New York, New York","April 3, 2010","McDowell, Stacy",USA,55,33,,,,88,10,FITNESS
2010 IFBB NEW YORK PRO,"New York, New York","April 3, 2010","Puckett, Kayde",USA,40,45,,,,85,8,FITNESS
2010 IFBB NEW YORK PRO,"New York, New York","April 3, 2010","Rojas, Kristina",USA,35,42,,,,77,7,FITNESS
2010 IFBB NEW YORK PRO,"New York, New York","April 3, 2010","Tremblay, Sylvia",Canada,27,44,,,,71,6,FITNESS
2010 IFBB NEW YORK PRO,"New York, New York","April 3, 2010","Villa-Nelson, Amy",USA,46,41,,,,87,9,FITNESS
2010 IFBB NEW YORK PRO,"New York, New York","April 3, 2010","Wagner, Bethany",USA,14,17,,,,31,3,FITNESS
2010 IFBB NEW YORK PRO,"New York, New York","April 3, 2010","Warren, Trish",USA,7,20,,,,27,2,FITNESS
2010 IFBB NEW YORK PRO,"New York, New York","May 8, 2010","Arendsz, John Frederick",Aruba,29,,,,,29,6,Men's 202 Bodybuilding
2010 IFBB NEW YORK PRO,"New York, New York","May 8, 2010","Arntz, Jason",USA,15,15,,,,30,3,Men's 202 Bodybuilding
2010 IFBB NEW YORK PRO,"New York, New York","May 8, 2010","Burke, Steven",USA,49,,,,,49,10,Men's 202 Bodybuilding
2010 IFBB NEW YORK PRO,"New York, New York","May 8, 2010","Castagnet, Eric",France,41,,,,,41,8,Men's 202 Bodybuilding
2010 IFBB NEW YORK PRO,"New York, New York","May 8, 2010","English, Kevin",USA,5,5,,,,10,1,Men's 202 Bodybuilding
2010 IFBB NEW YORK PRO,"New York, New York","May 8, 2010","Finocchiaro, Anthony",USA,55,,,,,55,11,Men's 202 Bodybuilding
2010 IFBB NEW YORK PRO,"New York, New York","May 8, 2010","Holloway, Milton Jr.",USA,47,,,,,47,9,Men's 202 Bodybuilding
2010 IFBB NEW YORK PRO,"New York, New York","May 8, 2010","Jenkins, Sean",USA,25,,,,,25,5,Men's 202 Bodybuilding
2010 IFBB NEW YORK PRO,"New York, New York","May 8, 2010","Karadjuzovic, Emro",Montenegro,60,,,,,60,12,Men's 202 Bodybuilding
2010 IFBB NEW YORK PRO,"New York, New York","May 8, 2010","Raymond, Jose",USA,10,10,,,,20,2,Men's 202 Bodybuilding
2010 IFBB NEW YORK PRO,"New York, New York","May 8, 2010","Sheridan, Michael",United Kingdom,35,,,,,35,7,Men's 202 Bodybuilding
2010 IFBB NEW YORK PRO,"New York, New York","May 8, 2010","Wawryk, Vincent",Canada,21,,,,,21,4,Men's 202 Bodybuilding
2010 IFBB NEW YORK PRO,"New York, New York","May 8, 2010","Dohne, Marius",South Africa,48,,,,,48,9,Men's Bodybuilding
2010 IFBB NEW YORK PRO,"New York, New York","May 8, 2010","Fankhouser, Erik",USA,26,25,,,,51,5,Men's Bodybuilding
2010 IFBB NEW YORK PRO,"New York, New York","May 8, 2010","Freeman, Toney",USA,19,16,,,,35,4,Men's Bodybuilding
2010 IFBB NEW YORK PRO,"New York, New York","May 8, 2010","Long, Jeff",USA,49,,,,,49,10,Men's Bodybuilding
2010 IFBB NEW YORK PRO,"New York, New York","May 8, 2010","Mendible, Cesar",Venezuela,71,,,,,71,15,Men's Bodybuilding
2010 IFBB NEW YORK PRO,"New York, New York","May 8, 2010","Mishin, Eugeny",Russia,30,,,,,30,6,Men's Bodybuilding
2010 IFBB NEW YORK PRO,"New York, New York","May 8, 2010","Pakulski, Ben",Canada,37,,,,,37,7,Men's Bodybuilding
2010 IFBB NEW YORK PRO,"New York, New York","May 8, 2010","Romero, Manuel",Venezuela,68,,,,,68,14,Men's Bodybuilding
2010 IFBB NEW YORK PRO,"New York, New York","May 8, 2010","Seccarecci, Daniele",Italy,66,,,,,66,12,Men's Bodybuilding
2010 IFBB NEW YORK PRO,"New York, New York","May 8, 2010","Shelestov, Sergey",Russia,52,,,,,52,11,Men's Bodybuilding
2010 IFBB NEW YORK PRO,"New York, New York","May 8, 2010","Van Wyck, Mike",Canada,67,,,,,67,13,Men's Bodybuilding
2010 IFBB NEW YORK PRO,"New York, New York","May 8, 2010","Winklaar, Roelly",Netherlands,5,5,,,,10,1,Men's Bodybuilding
2010 IFBB NEW YORK PRO,"New York, New York","May 8, 2010","Wolf, Dennis",Germany,13,17,,,,30,3,Men's Bodybuilding
2010 IFBB NEW YORK PRO,"New York, New York","May 8, 2010","Yamagishi, Hidetada",Japan,13,11,,,,24,2,Men's Bodybuilding
2010 IFBB NEW YORK PRO,"New York, New York","May 8, 2010","Jackson, Johnnie",USA,38,,,,,38,8,Men's Bodybuilding
2010 IFBB NEW YORK PRO,"New York, New York","May 8, 2010","Bleck, Sheila",USA,9,7,,,,16,2,Women's Bodybuilding
2010 IFBB NEW YORK PRO,"New York, New York","May 8, 2010","Bramwell, Debbie",USA,20,,,,,20,4,Women's Bodybuilding
2010 IFBB NEW YORK PRO,"New York, New York","May 8, 2010","Cadeau, Dayana",USA,26,,,,,26,5,Women's Bodybuilding
2010 IFBB NEW YORK PRO,"New York, New York","May 8, 2010","Carvalho, Andrea Ferreira",Brazil,64,,,,,64,13,Women's Bodybuilding
2010 IFBB NEW YORK PRO,"New York, New York","May 8, 2010","Foster, Heather",USA,15,15,,,,30,3,Women's Bodybuilding
2010 IFBB NEW YORK PRO,"New York, New York","May 8, 2010","Hawkins, Kristy",USA,48,,,,,48,10,Women's Bodybuilding
2010 IFBB NEW YORK PRO,"New York, New York","May 8, 2010","LeFrancois, Cathy",Canada,6,9,,,,15,1,Women's Bodybuilding
2010 IFBB NEW YORK PRO,"New York, New York","May 8, 2010","Lehtonen, Marja",Finland,41,,,,,41,8,Women's Bodybuilding
2010 IFBB NEW YORK PRO,"New York, New York","May 8, 2010","Lewis, Nancy",USA,40,,,,,40,7,Women's Bodybuilding
2010 IFBB NEW YORK PRO,"New York, New York","May 8, 2010","Nelson, Colette",USA,42,,,,,42,9,Women's Bodybuilding
2010 IFBB NEW YORK PRO,"New York, New York","May 8, 2010","Pfuetzenreuter, Nicole",Germany,60,,,,,60,12,Women's Bodybuilding
2010 IFBB NEW YORK PRO,"New York, New York","May 8, 2010","Ruch, Rahel",Switzerland,29,,,,,29,6,Women's Bodybuilding
2010 IFBB NEW YORK PRO,"New York, New York","May 8, 2010","Sue, Emma",United Kingdom,56,,,,,56,11,Women's Bodybuilding
2010 IFBB California Pro,"Culver City, California","May 29, 2010","Cabrices-Werner, Thais",Venezuela,80,74,,,,154,16,Figure
2010 IFBB California Pro,"Culver City, California","May 29, 2010","Chase, Raechelle",New Zealand,74,63,,,,137,13,Figure
2010 IFBB California Pro,"Culver City, California","May 29, 2010","DeGuzman, Mertza",USA,36,11,,,,47,4,Figure
2010 IFBB California Pro,"Culver City, California","May 29, 2010","DeJoya, Jennifer",USA,34,27,,,,61,7,Figure
2010 IFBB California Pro,"Culver City, California","May 29, 2010","Delhaes, Ginette",Canada,77,79,,,,156,19,Figure
2010 IFBB California Pro,"Culver City, California","May 29, 2010","French, Heather Mae",USA,5,5,,,,10,1,Figure
2010 IFBB California Pro,"Culver City, California","May 29, 2010","Gangi, Valerie",USA,62,63,,,,125,12,Figure
2010 IFBB California Pro,"Culver City, California","May 29, 2010","Hawkins, Carin",USA,14,18,,,,32,3,Figure
2010 IFBB California Pro,"Culver City, California","May 29, 2010","Houston, Candice",USA,74,80,,,,154,18,Figure
2010 IFBB California Pro,"Culver City, California","May 29, 2010","Kstazek, Zaneta",Poland,78,76,,,,154,17,Figure
2010 IFBB California Pro,"Culver City, California","May 29, 2010","Lona, Georgina",Mexico,59,51,,,,110,11,Figure
2010 IFBB California Pro,"Culver City, California","May 29, 2010","Maistrells, Katrina",USA,12,13,,,,25,2,Figure
2010 IFBB California Pro,"Culver City, California","May 29, 2010","Mayberry, Michele",USA,27,32,,,,59,5,Figure
2010 IFBB California Pro,"Culver City, California","May 29, 2010","Mehling, Christina",Canada,22,37,,,,59,6,Figure
2010 IFBB California Pro,"Culver City, California","May 29, 2010","Romero, Rosa-Maria",Australia,29,33,,,,62,8,Figure
2010 IFBB California Pro,"Culver City, California","May 29, 2010","Salazar, Susan",USA,74,72,,,,146,15,Figure
2010 IFBB California Pro,"Culver City, California","May 29, 2010","Tagami, Masae",Japan,50,51,,,,101,10,Figure
2010 IFBB California Pro,"Culver City, California","May 29, 2010","Terlesky, Angele",USA,51,50,,,,101,9,Figure
2010 IFBB California Pro,"Culver City, California","May 29, 2010","Wright, Jessica",USA,66,77,,,,143,14,Figure
2010 Pro Bodybuilding Weekly,"Tampa, Florida","July 17, 2010","Al-Sabah, Dinah",Kuwait,30,,,,,30,6,Women's Bikini
2010 Pro Bodybuilding Weekly,"Tampa, Florida","July 17, 2010","Baird, Jamie",USA,11,,,,,11,2,Women's Bikini
2010 Pro Bodybuilding Weekly,"Tampa, Florida","July 17, 2010","Campbell, Vanessa",USA,13,,,,,13,3,Women's Bikini
2010 Pro Bodybuilding Weekly,"Tampa, Florida","July 17, 2010","Clay, Jessica",USA,47,,,,,47,10,Women's Bikini
2010 Pro Bodybuilding Weekly,"Tampa, Florida","July 17, 2010","Fields, Diana",USA,20,,,,,20,4,Women's Bikini
2010 Pro Bodybuilding Weekly,"Tampa, Florida","July 17, 2010","Harding, Janet",USA,46,,,,,46,9,Women's Bikini
2010 Pro Bodybuilding Weekly,"Tampa, Florida","July 17, 2010","Holmes, Kat",USA,25,,,,,25,5,Women's Bikini
2010 Pro Bodybuilding Weekly,"Tampa, Florida","July 17, 2010","Mur, Nathalie",France,37,,,,,37,7,Women's Bikini
2010 Pro Bodybuilding Weekly,"Tampa, Florida","July 17, 2010","Nagrani, Nicole",USA,6,,,,,6,1,Women's Bikini
2010 Pro Bodybuilding Weekly,"Tampa, Florida","July 17, 2010","Waples, Natalie",Canada,39,,,,,39,8,Women's Bikini
2010 PRO BODYBUILDING WEEKLY,"Tampa, Florida","July 17, 2010","Abiu, Feliz",USA,33,,,,,33,7,Men's 202
2010 PRO BODYBUILDING WEEKLY,"Tampa, Florida","July 17, 2010","Devis, Clarence",Belgium,29,,,,,29,6,Men's 202
2010 PRO BODYBUILDING WEEKLY,"Tampa, Florida","July 17, 2010","Jackson, Tricky",USA,15,15,,,,30,3,Men's 202
2010 PRO BODYBUILDING WEEKLY,"Tampa, Florida","July 17, 2010","Molines, Luc",France,27,,,,,27,5,Men's 202
