Competition,Location,Date,Competitor Name,Country,Judging,Finals,Round 2,Round 3,Routine,Total,Place,Competition Type
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Kristal RICHARDSON,USA,58,46,,,,104,10,Figure
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Chastity SLONE,USA,26,20,,,,46,4,Figure
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Kimberly KLEIN,USA,5,5,10,9,,29,1,Fitness
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Regaine DA SILVA,Germany,34,36,32,26,,128,6,Fitness
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Julie LOHRE,USA,15,19,34,23,,91,4,Fitness
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Tanya MERRYMAN,USA,53,54,54,59,,220,12,Fitness
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Oksana GRISHINA,Russia,60,56,35,21,,172,10,Fitness
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Jen HENDERSHOTT,USA,21,14,5,6,,46,2,Fitness
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Bethany GAINEY,USA,31,30,47,50,,158,8,Fitness
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Stacy SIMONS,USA,40,38,36,38,,152,7,Fitness
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Tina DURKIN,USA,49,47,51,51,,198,11,Fitness
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Mindi O’BRIEN,Canada,48,50,41,29,,168,9,Fitness
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Tracey GREENWOOD,USA,24,25,29,28,,106,5,Fitness
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Julie PALMER,USA,10,12,25,37,,84,3,Fitness
2008 Arnold Classic,"Columbus, Ohio, USA","March 1, 2008",DeShaun GRIMEZ,USA,140,70,,,,210,14,Men's Bodybuilding
2008 Arnold Classic,"Columbus, Ohio, USA","March 1, 2008",Silvio SAMUEL,Spain,58,27,25,,,110,5,Men's Bodybuilding
2008 Arnold Classic,"Columbus, Ohio, USA","March 1, 2008",David HENRY,USA,126,60,,,,186,12,Men's Bodybuilding
2008 Arnold Classic,"Columbus, Ohio, USA","March 1, 2008",Moe ELMOUSSAWI,New Zealand,108,53,,,,161,11,Men's Bodybuilding
2008 Arnold Classic,"Columbus, Ohio, USA","March 1, 2008",Toney FREEMAN,USA,70,36,,,,106,7,Men's Bodybuilding
2008 Arnold Classic,"Columbus, Ohio, USA","March 1, 2008",Johnnie JACKSON,USA,90,47,,,,137,9,Men's Bodybuilding
2008 Arnold Classic,"Columbus, Ohio, USA","March 1, 2008",Gustavo BADELL,Puerto Rico,52,29,30,,,111,6,Men's Bodybuilding
2008 Arnold Classic,"Columbus, Ohio, USA","March 1, 2008",Desmond MILLER,USA,92,47,,,,139,10,Men's Bodybuilding
2008 Arnold Classic,"Columbus, Ohio, USA","March 1, 2008",Ronny ROCKEL,Germany,124,65,,,,189,13,Men's Bodybuilding
2008 Arnold Classic,"Columbus, Ohio, USA","March 1, 2008",Adorthus CHERRY,USA,150,75,,,,225,15,Men's Bodybuilding
2008 Arnold Classic,"Columbus, Ohio, USA","March 1, 2008",Dexter JACKSON,USA,10,8,5,,,23,1,Men's Bodybuilding
2008 Arnold Classic,"Columbus, Ohio, USA","March 1, 2008",Phil HEATH,USA,20,10,10,,,40,2,Men's Bodybuilding
2008 Arnold Classic,"Columbus, Ohio, USA","March 1, 2008",Branch WARREN,USA,40,20,18,,,78,4,Men's Bodybuilding
2008 Arnold Classic,"Columbus, Ohio, USA","March 1, 2008",Melvin ANTHONY,USA,96,40,,,,136,8,Men's Bodybuilding
2008 Arnold Classic,"Columbus, Ohio, USA","March 1, 2008",Kai GREENE,USA,30,15,17,,,62,3,Men's Bodybuilding
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Tracy BECKHAM,USA,156,79,,,,235,16,Women's Bodybuilding
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Brenda RAGANOT,USA,50,25,29,,,104,5,Women's Bodybuilding
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Betty VIANA-ADKINS,USA,74,35,,,,109,7,Women's Bodybuilding
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Rosemary JENNINGS,USA,100,40,,,,140,10,Women's Bodybuilding
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Dayana CADEAU,Canada,10,10,12,,,32,2,Women's Bodybuilding
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Tazzie COLOMB,USA,112,54,,,,166,11,Women's Bodybuilding
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Antoinette THOMPSON,USA,136,51,,,,187,13,Women's Bodybuilding
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Cathy LeFRANCOIS,Canada,70,29,24,,,123,6,Women's Bodybuilding
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Iris KYLE,USA,44,65,,,,109,7,Women's Bodybuilding
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Deb LASZEWSKI,USA,116,58,,,,174,12,Women's Bodybuilding
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Colette NELSON,USA,154,74,,,,228,15,Women's Bodybuilding
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Lisa AUKLAND,USA,32,15,15,,,62,3,Women's Bodybuilding
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Kristy HAWKINS,USA,138,67,,,,205,14,Women's Bodybuilding
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Betty PARISO,USA,46,20,20,,,86,4,Women's Bodybuilding
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Yaxeni ORIQUEN,Venezuela,20,5,5,,,30,1,Women's Bodybuilding
2008 Arnold Classic,"Columbus, Ohio, USA","February 29, 2008",Annie RIVIECCIO,USA,88,46,,,,134,9,Women's Bodybuilding
Australia Pro Grand Prix,"Melbourne, Australia","March 8, 2008",Salah IBRAHAM,New Zealand,144,,,,,218,15,Men's Bodybuilding
Australia Pro Grand Prix,"Melbourne, Australia","March 8, 2008",Moe ELMOUSSAWI,New Zealand,26,12,,,,54,3,Men's Bodybuilding
Australia Pro Grand Prix,"Melbourne, Australia","March 8, 2008",Toney FREEMAN,USA,44,18,,,,82,4,Men's Bodybuilding
Australia Pro Grand Prix,"Melbourne, Australia","March 8, 2008",Constantinos DEMETRIU,Australia,108,,,,,163,11,Men's Bodybuilding
Australia Pro Grand Prix,"Melbourne, Australia","March 8, 2008",Sergey SHELESTOV,Russia,72,,,,,111,7,Men's Bodybuilding
Australia Pro Grand Prix,"Melbourne, Australia","March 8, 2008",Melvin ANTHONY,USA,24,18,,,,52,2,Men's Bodybuilding
Australia Pro Grand Prix,"Melbourne, Australia","March 8, 2008",Oscar Tua DEXTER,Tahiti,96,,,,,144,10,Men's Bodybuilding
Australia Pro Grand Prix,"Melbourne, Australia","March 8, 2008",Oliver ADZIEVSKI,Sweden,132,,,,,197,13,Men's Bodybuilding
Australia Pro Grand Prix,"Melbourne, Australia","March 8, 2008",Michael KINGSNORTH,New Zealand,126,,,,,187,12,Men's Bodybuilding
Australia Pro Grand Prix,"Melbourne, Australia","March 8, 2008",Troy ALVES,USA,56,23,,,,102,5,Men's Bodybuilding
Australia Pro Grand Prix,"Melbourne, Australia","March 8, 2008",Ronnie ROCKEL,Germany,52,27,,,,109,6,Men's Bodybuilding
Australia Pro Grand Prix,"Melbourne, Australia","March 8, 2008",Martin KJELLSTROM,Sweden,94,,,,,143,9,Men's Bodybuilding
Australia Pro Grand Prix,"Melbourne, Australia","March 8, 2008",Bola OJEX,Nigeria,136,,,,,204,14,Men's Bodybuilding
Australia Pro Grand Prix,"Melbourne, Australia","March 8, 2008",Jaroslav HORVATH,Slovakia,78,,,,,115,8,Men's Bodybuilding
Australia Pro Grand Prix,"Melbourne, Australia","March 8, 2008",Dexter JACKSON,USA,10,5,,,,20,1,Men's Bodybuilding
New Zealand Elite Pro,"Auckland, New Zealand","March 15, 2008",Jaroslav HORVATH,Slovakia,70,35,,,,105,7,Men's Bodybuilding - Open
New Zealand Elite Pro,"Auckland, New Zealand","March 15, 2008",Oliver ADZIEVSKI,Sweden,94,52,,,,146,9,Men's Bodybuilding - Open
New Zealand Elite Pro,"Auckland, New Zealand","March 15, 2008",Sergey SHELESTOV,Russia,38,23,25,,,86,4,Men's Bodybuilding - Open
New Zealand Elite Pro,"Auckland, New Zealand","March 15, 2008",Constantinos DEMETRIOU,Australia,100,60,,,,160,11,Men's Bodybuilding - Open
New Zealand Elite Pro,"Auckland, New Zealand","March 15, 2008",Ronnie ROCKEL,Germany,50,25,22,,,97,6,Men's Bodybuilding - Open
New Zealand Elite Pro,"Auckland, New Zealand","March 15, 2008",Salah IBRAHAM,New Zealand,110,45,,,,155,10,Men's Bodybuilding - Open
New Zealand Elite Pro,"Auckland, New Zealand","March 15, 2008",Oscar Tua DEXTER,Tahiti,80,40,,,,120,8,Men's Bodybuilding - Open
New Zealand Elite Pro,"Auckland, New Zealand","March 15, 2008",Dexter JACKSON,USA,10,5,5,,,20,1,Men's Bodybuilding - Open
New Zealand Elite Pro,"Auckland, New Zealand","March 15, 2008",Michael KINGSNORTH,New Zealand,116,55,,,,171,12,Men's Bodybuilding - Open
New Zealand Elite Pro,"Auckland, New Zealand","March 15, 2008",Melvin ANTHONY,USA,28,10,10,,,48,2,Men's Bodybuilding - Open
New Zealand Elite Pro,"Auckland, New Zealand","March 15, 2008",Troy ALVES,USA,44,26,20,,,90,5,Men's Bodybuilding - Open
New Zealand Elite Pro,"Auckland, New Zealand","March 15, 2008",Toney FREEMAN,USA,38,17,21,,,76,3,Men's Bodybuilding - Open
Pittsburgh Pro Figure,"Pittsburgh, Pennsylvania, USA","May 3, 2008",Catherine ANDERSEN,USA,38,35,,,,73,7,Figure
Pittsburgh Pro Figure,"Pittsburgh, Pennsylvania, USA","May 3, 2008",Teresa ANTHONY,USA,15,14,,,,29,3,Figure
Pittsburgh Pro Figure,"Pittsburgh, Pennsylvania, USA","May 3, 2008",Huong ARCINAS,USA,42,43,,,,85,8,Figure
Pittsburgh Pro Figure,"Pittsburgh, Pennsylvania, USA","May 3, 2008",Tivisay BRICENO,USA,54,68,,,,122,12,Figure
Pittsburgh Pro Figure,"Pittsburgh, Pennsylvania, USA","May 3, 2008",Heather Mae FRENCH,USA,22,19,,,,41,4,Figure
Pittsburgh Pro Figure,"Pittsburgh, Pennsylvania, USA","May 3, 2008",Amy FRY,USA,5,10,,,,15,1,Figure
Pittsburgh Pro Figure,"Pittsburgh, Pennsylvania, USA","May 3, 2008",Bernadette GALVAN,USA,49,47,,,,96,9,Figure
Pittsburgh Pro Figure,"Pittsburgh, Pennsylvania, USA","May 3, 2008",Heather GREEN,USA,31,39,,,,70,6,Figure
Pittsburgh Pro Figure,"Pittsburgh, Pennsylvania, USA","May 3, 2008",Donna Louise JONES,Australia,,,,,,,,Figure
Pittsburgh Pro Figure,"Pittsburgh, Pennsylvania, USA","May 3, 2008",Shannon METERAUD,USA,24,25,,,,49,5,Figure
Pittsburgh Pro Figure,"Pittsburgh, Pennsylvania, USA","May 3, 2008",Melissa MONTANARO-GRIFFIN,USA,80,73,,,,153,16,Figure
Pittsburgh Pro Figure,"Pittsburgh, Pennsylvania, USA","May 3, 2008",Hazal NELSON,USA,44,58,,,,102,11,Figure
Pittsburgh Pro Figure,"Pittsburgh, Pennsylvania, USA","May 3, 2008",Melissa PEARO,USA,58,71,,,,129,13,Figure
Pittsburgh Pro Figure,"Pittsburgh, Pennsylvania, USA","May 3, 2008",Nicole PITCHER-SCOTT,United Kingdom,73,77,,,,150,15,Figure
Pittsburgh Pro Figure,"Pittsburgh, Pennsylvania, USA","May 3, 2008",Rosa Marie ROMERO,Australia,74,68,,,,142,14,Figure
Pittsburgh Pro Figure,"Pittsburgh, Pennsylvania, USA","May 3, 2008",Brenda Marie SMITH,USA,77,80,,,,157,17,Figure
Pittsburgh Pro Figure,"Pittsburgh, Pennsylvania, USA","May 3, 2008",Tammy STROME,USA,80,80,,,,160,18,Figure
Pittsburgh Pro Figure,"Pittsburgh, Pennsylvania, USA","May 3, 2008",Laura SUTTER,USA,80,80,,,,160,18,Figure
Pittsburgh Pro Figure,"Pittsburgh, Pennsylvania, USA","May 3, 2008",Briana TINDELL,USA,,,,,,,,Figure
Pittsburgh Pro Figure,"Pittsburgh, Pennsylvania, USA","May 3, 2008",Nicole WILKINS,USA,10,7,,,,17,2,Figure
Pittsburgh Pro Figure,"Pittsburgh, Pennsylvania, USA","May 3, 2008",Allison WILLIAMS,USA,62,40,,,,102,10,Figure
New York Pro,"New York, New York, USA","September 6, 2008",Jelena ABBOU,USA,20,17,,,,37,3,Figure
New York Pro,"New York, New York, USA","September 6, 2008",Huong ARCINAS,USA,19,19,,,,38,4,Figure
New York Pro,"New York, New York, USA","September 6, 2008",Natalie BENSON,USA,33,29,,,,62,6,Figure
New York Pro,"New York, New York, USA","September 6, 2008",Tivisay BRICENO,USA,50,47,,,,97,10,Figure
New York Pro,"New York, New York, USA","September 6, 2008",Krissy CHIN,USA,70,67,,,,137,14,Figure
New York Pro,"New York, New York, USA","September 6, 2008",Becky CLAWSON,USA,58,58,,,,116,12,Figure
New York Pro,"New York, New York, USA","September 6, 2008",Tana CLOUGH,USA,80,78,,,,158,16,Figure
New York Pro,"New York, New York, USA","September 6, 2008",Serena COOPER,Canada,80,80,,,,160,16,Figure
New York Pro,"New York, New York, USA","September 6, 2008",Melissa FRABBIELE,USA,49,44,,,,93,9,Figure
New York Pro,"New York, New York, USA","September 6, 2008",Erica FUERST,USA,75,77,,,,152,15,Figure
New York Pro,"New York, New York, USA","September 6, 2008",Marie GIBBON,USA,80,80,,,,160,16,Figure
New York Pro,"New York, New York, USA","September 6, 2008",Jacqui JARRETT,New Zealand,66,80,,,,160,16,Figure
New York Pro,"New York, New York, USA","September 6, 2008",Candice JOHN,Trinidad,22,22,,,,44,5,Figure
New York Pro,"New York, New York, USA","September 6, 2008",Allison JONES-WILLIAMS,USA,80,80,,,,160,16,Figure
New York Pro,"New York, New York, USA","September 6, 2008",Donna JONES,Australia,80,80,,,,160,16,Figure
New York Pro,"New York, New York, USA","September 6, 2008",Carol KING,Barbados,80,80,,,,160,16,Figure
New York Pro,"New York, New York, USA","September 6, 2008",Jeanette KOLONIAS,USA,37,44,,,,81,8,Figure
New York Pro,"New York, New York, USA","September 6, 2008",Julie Ann KULLA,USA,10,13,,,,23,2,Figure
New York Pro,"New York, New York, USA","September 6, 2008",Juliana MALACARNE,Brazil,61,68,,,,129,13,Figure
New York Pro,"New York, New York, USA","September 6, 2008",Arina MANTA,Australia,80,80,,,,160,16,Figure
New York Pro,"New York, New York, USA","September 6, 2008",Karen MULLARKEY-BARRINGER,USA,80,80,,,,160,16,Figure
New York Pro,"New York, New York, USA","September 6, 2008",Zivile RAUDONIENE,Lithuania,5,5,,,,10,1,Figure
New York Pro,"New York, New York, USA","September 6, 2008",Larissa REIS,Brazil,57,57,,,,114,11,Figure
New York Pro,"New York, New York, USA","September 6, 2008",Jessica STEFFENS,USA,80,80,,,,160,16,Figure
New York Pro,"New York, New York, USA","September 6, 2008",Rosalind VANTERPOOL,Barbados,80,80,,,,160,16,Figure
New York Pro,"New York, New York, USA","September 6, 2008",Tessa WOOD,USA,80,80,,,,160,16,Figure
New York Pro,"New York, New York, USA","September 6, 2008",Kristin GOMES,USA,80,80,,,,160,16,Figure
New York Pro,"New York, New York, USA","September 6, 2008",Theresa GILLIAN,USA,35,35,,,,70,7,Figure
2008 New York Pro,"New York, USA","April 12, 2008",Maggie Blanchard,USA,38,36,37,42,,153,8,Fitness
2008 New York Pro,"New York, USA","April 12, 2008",Myriam Capes,Canada,42,40,33,40,,155,9,Fitness
2008 New York Pro,"New York, USA","April 12, 2008",Jennifer Cassety,USA,50,50,67,65,,232,11,Fitness
2008 New York Pro,"New York, USA","April 12, 2008",Nicole Duncan,USA,25,37,8,15,,85,4,Fitness
2008 New York Pro,"New York, USA","April 12, 2008",Kendra Elias,USA,30,20,36,37,,123,5,Fitness
2008 New York Pro,"New York, USA","April 12, 2008",Heidi Fletcher,USA,12,10,12,9,,43,1,Fitness
2008 New York Pro,"New York, USA","April 12, 2008",Oksana Grishina,Russia,45,40,24,38,,147,7,Fitness
2008 New York Pro,"New York, USA","April 12, 2008",Donna Louise Jones,Australia,65,70,50,54,,239,13,Fitness
2008 New York Pro,"New York, USA","April 12, 2008",Michele Mayberry,USA,56,55,57,38,,236,12,Fitness
2008 New York Pro,"New York, USA","April 12, 2008",Lisa McCormick,USA,70,66,48,55,,239,13,Fitness
2008 New York Pro,"New York, USA","April 12, 2008",Tami Ough,USA,59,60,51,49,,219,10,Fitness
2008 New York Pro,"New York, USA","April 12, 2008",Bethany Wagner,USA,16,39,50,21,,126,6,Fitness
2008 New York Pro,"New York, USA","April 12, 2008",Trish Warren,USA,15,5,27,32,,79,2,Fitness
2008 New York Pro,"New York, USA","April 12, 2008",Nicole Wilkins,USA,8,18,24,30,,80,3,Fitness
2008 New York Pro,"New York, USA","May 10, 2008",Charles DIXON,USA,104,53,,,,157,10,Men's Bodybuilding
2008 New York Pro,"New York, USA","May 10, 2008",Abiu FELIZ,USA,160,80,,,,240,19,Men's Bodybuilding
2008 New York Pro,"New York, USA","May 10, 2008",David HENRY,USA,46,23,20,,,89,4,Men's Bodybuilding
2008 New York Pro,"New York, USA","May 10, 2008",Tricky JACKSON,USA,158,79,,,,237,18,Men's Bodybuilding
2008 New York Pro,"New York, USA","May 10, 2008",Louis JOSEPH,Canada,160,80,,,,240,19,Men's Bodybuilding
2008 New York Pro,"New York, USA","May 10, 2008",Roc SHABAZZ,USA,110,55,,,,165,11,Men's Bodybuilding
2008 New York Pro,"New York, USA","May 10, 2008",Paul BAKER,USA,140,69,,,,209,13,Men's Bodybuilding
2008 New York Pro,"New York, USA","May 10, 2008",Francisco BAUTISTA,Spain,98,43,,,,141,9,Men's Bodybuilding
2008 New York Pro,"New York, USA","May 10, 2008",Elvis BROWN,United Kingdom,160,80,,,,240,19,Men's Bodybuilding
2008 New York Pro,"New York, USA","May 10, 2008",Kevin ENGLISH,USA,20,11,10,,,41,2,Men's Bodybuilding
2008 New York Pro,"New York, USA","May 10, 2008",Alfonso DEL RIO,Spain,154,80,,,,234,16,Men's Bodybuilding
2008 New York Pro,"New York, USA","May 10, 2008",Tarek ELSETOUHI,Germany,106,60,,,,166,12,Men's Bodybuilding
2008 New York Pro,"New York, USA","May 10, 2008",Oleg EMELYANOV,Russia,160,80,,,,240,19,Men's Bodybuilding
2008 New York Pro,"New York, USA","May 10, 2008",Neset ICLI,Netherlands,160,80,,,,240,19,Men's Bodybuilding
2008 New York Pro,"New York, USA","May 10, 2008",Leo INGRAM,USA,80,43,,,,123,8,Men's Bodybuilding
2008 New York Pro,"New York, USA","May 10, 2008",Martin KJELLSTROM,Sweden,70,35,,,,105,7,Men's Bodybuilding
2008 New York Pro,"New York, USA","May 10, 2008",Don LONG,USA,158,78,,,,236,17,Men's Bodybuilding
2008 New York Pro,"New York, USA","May 10, 2008",Evgeny MISHIN,Russia,152,78,,,,230,15,Men's Bodybuilding
2008 New York Pro,"New York, USA","May 10, 2008",Sergey OGORODNIKOV,Russia,160,80,,,,240,19,Men's Bodybuilding
2008 New York Pro,"New York, USA","May 10, 2008",Craig RICHARDSON,USA,46,27,20,,,93,5,Men's Bodybuilding
2008 New York Pro,"New York, USA","May 10, 2008",Ronny ROCKEL,Germany,34,17,20,,,71,3,Men's Bodybuilding
2008 New York Pro,"New York, USA","May 10, 2008",Joel STUBBS,Bahamas,148,73,,,,221,14,Men's Bodybuilding
2008 New York Pro,"New York, USA","May 10, 2008",Zoran VEJIC,Serbia,160,80,,,,240,19,Men's Bodybuilding
2008 New York Pro,"New York, USA","May 10, 2008",Ben WHITE,USA,52,24,,,,76,6,Men's Bodybuilding
2008 New York Pro,"New York, USA","May 10, 2008",Kai GREENE,USA,10,5,5,,,20,1,Men's Bodybuilding
2008 New York Pro,"New York, USA","May 10, 2008",Mercedes BAZEMORE,,100,52,,,,152,11,Women's Bodybuilding - Open
2008 New York Pro,"New York, USA","May 10, 2008",Debbie BRAMWELL,,84,41,,,,125,7,Women's Bodybuilding - Open
2008 New York Pro,"New York, USA","May 10, 2008",Sarah BRIDGES,,160,80,,,,240,18,Women's Bodybuilding - Open
2008 New York Pro,"New York, USA","May 10, 2008",Kim BUCK,,142,71,,,,213,14,Women's Bodybuilding - Open
2008 New York Pro,"New York, USA","May 10, 2008",Mario CALO,,156,78,,,,234,15,Women's Bodybuilding - Open
2008 New York Pro,"New York, USA","May 10, 2008",Giusy CAPUTO,,156,78,,,,234,15,Women's Bodybuilding - Open
2008 New York Pro,"New York, USA","May 10, 2008",Tina CHANDLER,,82,43,,,,125,7,Women's Bodybuilding - Open
2008 New York Pro,"New York, USA","May 10, 2008",Angela DEBATIN,,128,65,,,,193,13,Women's Bodybuilding - Open
2008 New York Pro,"New York, USA","May 10, 2008",Aurelia GROZAJOVA,,158,79,,,,237,17,Women's Bodybuilding - Open
2008 New York Pro,"New York, USA","May 10, 2008",Rosemary JENNINGS,,28,15,14,,,57,3,Women's Bodybuilding - Open
2008 New York Pro,"New York, USA","May 10, 2008",Debi LASZEWSKI,,46,19,23,,,88,5,Women's Bodybuilding - Open
