Competition,Location,Date,Competitor Name,Country,Judging,Finals,Round 2,Round 3,Routine,Total,Place,Competition Type
2011 IFBB Arnold Classic,"Columbus, Ohio","March 4, 2011",Felicia Romero,USA,,,,,,20,4,Figure
2011 IFBB Arnold Classic,"Columbus, Ohio","March 4, 2011",Natalia Revajova,Slovakia,,,,,,78,16,Figure
2011 IFBB Arnold Classic,"Columbus, Ohio","March 4, 2011",Candice Keene,USA,,,,,,38,8,Figure
2011 IFBB Arnold Classic,"Columbus, Ohio","March 4, 2011",Jenn Gates,USA,,,,,,51,10,Figure
2011 IFBB Arnold Classic,"Columbus, Ohio","March 4, 2011",Nicole Wilkins,USA,,,,,,5,1,Figure
2011 IFBB Arnold Classic,"Columbus, Ohio","March 4, 2011",Latisha Wilder,USA,,,,,,46,9,Figure
2011 IFBB Arnold Classic,"Columbus, Ohio","March 4, 2011",Larissa Reis,Brazil,,,,,,54,11,Figure
2011 IFBB Arnold Classic,"Columbus, Ohio","March 4, 2011",Teresa Nicole Anthony,USA,,,,,,34,7,Figure
2011 IFBB Arnold Classic,"Columbus, Ohio","March 4, 2011",Tina Durkin,USA,36,88,,,,124,9,Fitness
2011 IFBB Arnold Classic,"Columbus, Ohio","March 4, 2011",Adela Garcia,USA,5,12,,,,17,1,Fitness
2011 IFBB Arnold Classic,"Columbus, Ohio","March 4, 2011",Camala Rodriguez,USA,20,66,,,,86,4,Fitness
2011 IFBB Arnold Classic,"Columbus, Ohio","March 4, 2011",Myriam Capes,Canada,46,44,,,,90,5,Fitness
2011 IFBB Arnold Classic,"Columbus, Ohio","March 4, 2011",Regiane Da Silva,Germany,34,68,,,,102,7,Fitness
2011 IFBB Arnold Classic,"Columbus, Ohio","March 4, 2011",Allison Ethier,Canada,66,126,,,,192,13,Fitness
2011 IFBB Arnold Classic,"Columbus, Ohio","March 4, 2011",Bethany Wagner Cisternino,USA,26,72,,,,98,6,Fitness
2011 IFBB Arnold Classic,"Columbus, Ohio","March 4, 2011",Sylvia Tremblay,Canada,60,132,,,,192,13,Fitness
2011 IFBB Arnold Classic,"Columbus, Ohio","March 4, 2011",Nicole Duncan,USA,50,84,,,,134,10,Fitness
2011 IFBB Arnold Classic,"Columbus, Ohio","March 4, 2011",Tanji Johnson,USA,15,18,,,,33,2,Fitness
2011 IFBB Arnold Classic,"Columbus, Ohio","March 4, 2011",Trish Warren,USA,10,36,,,,46,3,Fitness
2011 IFBB Arnold Classic,"Columbus, Ohio","March 4, 2011",Erin Riley,USA,67,110,,,,177,11,Fitness
2011 IFBB Arnold Classic,"Columbus, Ohio","March 4, 2011",Daniela O'Mara,Australia,56,124,,,,180,12,Fitness
2011 IFBB Arnold Classic,"Columbus, Ohio","March 4, 2011",Oksana Grishina,Russia,33,72,,,,105,8,Fitness
2011 IFBB Arnold Classic,"Columbus, Ohio","March 5th, 2011",Ronny Rockel,Germany,32,34,,,,66,6,Men's Bodybuilding
2011 IFBB Arnold Classic,"Columbus, Ohio","March 5th, 2011",Roelly Winklaar,Netherlands,39,37,,,,76,8,Men's Bodybuilding
2011 IFBB Arnold Classic,"Columbus, Ohio","March 5th, 2011",Johnnie Jackson,USA,37,33,,,,70,7,Men's Bodybuilding
2011 IFBB Arnold Classic,"Columbus, Ohio","March 5th, 2011",Sergey Shelestov,Russia,56,56,,,,112,11,Men's Bodybuilding
2011 IFBB Arnold Classic,"Columbus, Ohio","March 5th, 2011",Ben Pakulski,Canada,50,51,,,,101,10,Men's Bodybuilding
2011 IFBB Arnold Classic,"Columbus, Ohio","March 5th, 2011",Evan Centopani,USA,20,20,,,,40,4,Men's Bodybuilding
2011 IFBB Arnold Classic,"Columbus, Ohio","March 5th, 2011",Robert Piotrkowicz,Poland,69,68,,,,137,14,Men's Bodybuilding
2011 IFBB Arnold Classic,"Columbus, Ohio","March 5th, 2011",Branch Warren,USA,5,5,,,,10,1,Men's Bodybuilding
2011 IFBB Arnold Classic,"Columbus, Ohio","March 5th, 2011",Dexter Jackson,USA,25,25,,,,50,5,Men's Bodybuilding
2011 IFBB Arnold Classic,"Columbus, Ohio","March 5th, 2011",Dennis Wolf,Germany,10,10,,,,20,2,Men's Bodybuilding
2011 IFBB Arnold Classic,"Columbus, Ohio","March 5th, 2011",Fouad Abiad,Canada,60,60,,,,120,12,Men's Bodybuilding
2011 IFBB Arnold Classic,"Columbus, Ohio","March 5th, 2011",Victor Martinez,Dominican Republic,15,15,,,,30,3,Men's Bodybuilding
2011 IFBB Arnold Classic,"Columbus, Ohio","March 5th, 2011",Toney Freeman,USA,43,45,,,,88,9,Men's Bodybuilding
2011 IFBB Arnold Classic,"Columbus, Ohio","March 5th, 2011",Essa Obaid,United Arab Emirates,65,64,,,,129,13,Men's Bodybuilding
2011 IFBB Arnold Classic,"Columbus, Ohio","March 4, 2011",Dayana Cadeau,USA,44,42,,,,86,9,Women's Bodybuilding
2011 IFBB Arnold Classic,"Columbus, Ohio","March 4, 2011",Jeannie Paparon,USA,40,41,,,,81,7,Women's Bodybuilding
2011 IFBB Arnold Classic,"Columbus, Ohio","March 4, 2011",Maria Segura,Mexico,55,55,,,,110,11,Women's Bodybuilding
2011 IFBB Arnold Classic,"Columbus, Ohio","March 4, 2011",Alina Popa,Switzerland,18,16,,,,34,3,Women's Bodybuilding
2011 IFBB Arnold Classic,"Columbus, Ohio","March 4, 2011",Maria Rita Bello,Argentina,50,53,,,,103,10,Women's Bodybuilding
2011 IFBB Arnold Classic,"Columbus, Ohio","March 4, 2011",Yaxeni Oriquen Garcia,Venezuela,10,10,,,,20,1,Women's Bodybuilding
2011 IFBB Arnold Classic,"Columbus, Ohio","March 4, 2011",Antoinette Thompson,USA,60,56,,,,116,12,Women's Bodybuilding
2011 IFBB Arnold Classic,"Columbus, Ohio","March 4, 2011",Tina Chandler,USA,42,40,,,,82,8,Women's Bodybuilding
2011 IFBB Arnold Classic,"Columbus, Ohio","March 4, 2011",Sarah Hayes,USA,63,65,,,,128,13,Women's Bodybuilding
2011 IFBB Arnold Classic,"Columbus, Ohio","March 4, 2011",Iris Kyle,USA,5,5,,,,10,1,Women's Bodybuilding
2011 IFBB Arnold Classic,"Columbus, Ohio","March 4, 2011",Cathy LeFrancois,Canada,30,30,,,,60,6,Women's Bodybuilding
2011 IFBB Arnold Classic,"Columbus, Ohio","March 4, 2011",Debi Laszewski,USA,17,19,,,,36,4,Women's Bodybuilding
2011 IFBB Arnold Classic,"Columbus, Ohio","March 4, 2011",Betty Viana Adkins,Venezuela,25,25,,,,50,5,Women's Bodybuilding
2011 IFBB AUSTRALIA PRO,"Melbourne, Australia","March 12, 2011","Briscoe, Jeni",Canada,32,,,,,32,11,Figure
2011 IFBB AUSTRALIA PRO,"Melbourne, Australia","March 12, 2011","Chase, Raechelle",New Zealand,15,,,,,15,4,Figure
2011 IFBB AUSTRALIA PRO,"Melbourne, Australia","March 12, 2011","Halikka, Lisbeth",Finland,31,,,,,31,10,Figure
2011 IFBB AUSTRALIA PRO,"Melbourne, Australia","March 12, 2011","Harris, Alicia",USA,5,,,,,5,2,Figure
2011 IFBB AUSTRALIA PRO,"Melbourne, Australia","March 12, 2011","Johnson, Kelli",Australia,19,,,,,19,7,Figure
2011 IFBB AUSTRALIA PRO,"Melbourne, Australia","March 12, 2011","O'Mara, Daniela",Australia,17,,,,,17,6,Figure
2011 IFBB AUSTRALIA PRO,"Melbourne, Australia","March 12, 2011","Picken-Brown, Sara",Australia,22,,,,,22,8,Figure
2011 IFBB AUSTRALIA PRO,"Melbourne, Australia","March 12, 2011","Stern, Erin",USA,4,,,,,4,1,Figure
2011 IFBB AUSTRALIA PRO,"Melbourne, Australia","March 12, 2011","Thomson, Kristy",New Zealand,32,,,,,32,12,Figure
2011 IFBB AUSTRALIA PRO,"Melbourne, Australia","March 12, 2011","Escano, Darlene",Australia,9,,,,,9,3,Figure
2011 IFBB AUSTRALIA PRO,"Melbourne, Australia","March 12, 2011","Reidie, Ellena",Australia,15,,,,,15,5,Figure
2011 IFBB AUSTRALIA PRO,"Melbourne, Australia","March 12, 2011","Bernard, Summer",Australia,27,,,,,27,9,Figure
2011 IFBB AUSTRALIA PRO GRAND PRIX IX,"Melbourne, Australia","March 12, 2011","Atoyan, Grigori",USA,28,28,,,,56,5,Men's Bodybuilding
2011 IFBB AUSTRALIA PRO GRAND PRIX IX,"Melbourne, Australia","March 12, 2011","Cherry, Adorthus",USA,29,29,,,,58,6,Men's Bodybuilding
2011 IFBB AUSTRALIA PRO GRAND PRIX IX,"Melbourne, Australia","March 12, 2011","Hill, Daniel",Germany,46,49,,,,95,10,Men's Bodybuilding
2011 IFBB AUSTRALIA PRO GRAND PRIX IX,"Melbourne, Australia","March 12, 2011","Jackson, Johnnie",USA,10,10,,,,20,2,Men's Bodybuilding
2011 IFBB AUSTRALIA PRO GRAND PRIX IX,"Melbourne, Australia","March 12, 2011","Kefalianos, Michael",Australia,15,15,,,,30,3,Men's Bodybuilding
2011 IFBB AUSTRALIA PRO GRAND PRIX IX,"Melbourne, Australia","March 12, 2011","Onekawa, Darryn",New Zealand,35,34,,,,69,7,Men's Bodybuilding
2011 IFBB AUSTRALIA PRO GRAND PRIX IX,"Melbourne, Australia","March 12, 2011","Pakulski, Ben",Canada,20,20,,,,40,4,Men's Bodybuilding
2011 IFBB AUSTRALIA PRO GRAND PRIX IX,"Melbourne, Australia","March 12, 2011","Wolf, Dennis",Germany,5,5,,,,10,1,Men's Bodybuilding
2011 IFBB AUSTRALIA PRO GRAND PRIX IX,"Melbourne, Australia","March 12, 2011","Timms, Luke",Australia,41,40,,,,81,8,Men's Bodybuilding
2011 IFBB AUSTRALIA PRO GRAND PRIX IX,"Melbourne, Australia","March 12, 2011","Singh, Varinder",Australia,48,46,,,,94,9,Men's Bodybuilding
2011 New Zealand Pro,New Zealand,"March 19, 2011","Thomson, Kristy",New Zealand,18,,,,,18,6,Figure
2011 New Zealand Pro,New Zealand,"March 19, 2011","Reidie, Ellena",Australia,15,,,,,15,5,Figure
2011 New Zealand Pro,New Zealand,"March 19, 2011","Chase, Raechelle",New Zealand,9,,,,,9,3,Figure
2011 New Zealand Pro,New Zealand,"March 19, 2011","Johnson, Kelli",Australia,23,,,,,23,8,Figure
2011 New Zealand Pro,New Zealand,"March 19, 2011","Wilder, Latisha",USA,6,,,,,6,2,Figure
2011 New Zealand Pro,New Zealand,"March 19, 2011","Briscoe, Jeni",Canada,22,,,,,22,7,Figure
2011 New Zealand Pro,New Zealand,"March 19, 2011","Escano, Darlene",Australia,11,,,,,11,4,Figure
2011 New Zealand Pro,New Zealand,"March 19, 2011","Stern, Erin",USA,3,,,,,3,1,Figure
2011 New Zealand Pro,New Zealand,"March 19, 2011",,,,,,,,,,
2011 New Zealand Pro,New Zealand,"March 19, 2011",,,,,,,,,,
2011 New Zealand Pro,New Zealand,"March 19, 2011",,,,,,,,,,
2011 New Zealand Pro,New Zealand,"March 19, 2011",,,,,,,,,,
2011 New Zealand Pro,New Zealand,"March 19, 2011",,,,,,,,,,
2011 New Zealand Pro,New Zealand,"March 19, 2011",,,,,,,,,,
2011 New Zealand Pro,New Zealand,"March 19, 2011",,,,,,,,,,
2011 New Zealand Pro,New Zealand,"March 19, 2011",,,,,,,,,,
2011 New Zealand Pro,New Zealand,"March 19, 2011",,,,,,,,,,
2011 New Zealand Pro,New Zealand,"March 19, 2011",,,,,,,,,,
2011 New Zealand Pro,New Zealand,"March 19, 2011",,,,,,,,,,
2011 New Zealand Pro,New Zealand,"March 19, 2011",,,,,,,,,,
2011 New Zealand Pro,New Zealand,"March 19, 2011",,,,,,,,,,
2011 New Zealand Pro,New Zealand,"March 19, 2011",,,,,,,,,,
2011 New Zealand Pro,New Zealand,"March 19, 2011",,,,,,,,,,
2011 New Zealand Pro,New Zealand,"March 19, 2011",,,,,,,,,,
2011 New Zealand Pro,New Zealand,"March 19, 2011",,,,,,,,,,
2011 IFBB British Grand Prix,"London, England","March 20, 2011",John Armstrong,United Kingdom,35,37,,,,72,7,Men's 202
2011 IFBB British Grand Prix,"London, England","March 20, 2011",Raul Carrasco-Jimenez,Spain,23,22,,,,45,4,Men's 202
2011 IFBB British Grand Prix,"London, England","March 20, 2011",Eric Castagnet,France,61,48,,,,109,11,Men's 202
2011 IFBB British Grand Prix,"London, England","March 20, 2011",Shaun Joseph-Tavenier,United Kingdom,24,23,,,,47,5,Men's 202
2011 IFBB British Grand Prix,"London, England","March 20, 2011",Mike King,United Kingdom,37,48,,,,85,8,Men's 202
2011 IFBB British Grand Prix,"London, England","March 20, 2011",James Flex Lewis,United Kingdom,5,5,,,,10,1,Men's 202
2011 IFBB British Grand Prix,"London, England","March 20, 2011",James Llewellin,United Kingdom,15,12,,,,27,3,Men's 202
2011 IFBB British Grand Prix,"London, England","March 20, 2011",Nana Ofosu-Manu,United Kingdom,68,63,,,,131,13,Men's 202
2011 IFBB British Grand Prix,"London, England","March 20, 2011",Jerry Ossi,Finland,29,30,,,,59,6,Men's 202
2011 IFBB British Grand Prix,"London, England","March 20, 2011",Mirko Petrovski,Macedonia,74,70,,,,144,14,Men's 202
2011 IFBB British Grand Prix,"London, England","March 20, 2011",Cvetko Stojmenovski,Germany,50,53,,,,103,10,Men's 202
2011 IFBB British Grand Prix,"London, England","March 20, 2011",John Hodgson,United Kingdom,12,14,,,,26,2,Men's 202
2011 IFBB British Grand Prix,"London, England","March 20, 2011",Paul George,United Kingdom,55,60,,,,115,12,Men's 202
2011 IFBB British Grand Prix,"London, England","March 20, 2011",Hennie Kotz,South Africa,48,38,,,,86,9,Men's 202
2011 IFBB BRITISH GRAND PRIX,"London, England","March 20, 2011",Dainius Barzinskas,Lithuania,64,65,,,,129,13,Men's Bodybuilding
2011 IFBB BRITISH GRAND PRIX,"London, England","March 20, 2011",Thomas Benagli,Italy,45,45,,,,90,9,Men's Bodybuilding
2011 IFBB BRITISH GRAND PRIX,"London, England","March 20, 2011",Toney Freeman,USA,29,26,,,,55,6,Men's Bodybuilding
2011 IFBB BRITISH GRAND PRIX,"London, England","March 20, 2011",Johnnie Jackson,USA,14,15,,,,29,3,Men's Bodybuilding
2011 IFBB BRITISH GRAND PRIX,"London, England","March 20, 2011",Michael Kefalianos,Australia,25,29,,,,54,5,Men's Bodybuilding
2011 IFBB BRITISH GRAND PRIX,"London, England","March 20, 2011",Ian Morgan,United Kingdom,70,70,,,,140,14,Men's Bodybuilding
2011 IFBB BRITISH GRAND PRIX,"London, England","March 20, 2011",Essa Obaid,UAE,35,37,,,,72,7,Men's Bodybuilding
2011 IFBB BRITISH GRAND PRIX,"London, England","March 20, 2011",Ronny Rockel,Germany,19,20,,,,39,4,Men's Bodybuilding
2011 IFBB BRITISH GRAND PRIX,"London, England","March 20, 2011",Alvin Small,United Kingdom,40,38,,,,78,8,Men's Bodybuilding
2011 IFBB BRITISH GRAND PRIX,"London, England","March 20, 2011",Mario Vansteenberghe,Belgium,55,55,,,,110,11,Men's Bodybuilding
2011 IFBB BRITISH GRAND PRIX,"London, England","March 20, 2011",Ian Wadley,United Kingdom,60,60,,,,120,12,Men's Bodybuilding
2011 IFBB BRITISH GRAND PRIX,"London, England","March 20, 2011",Roelly Egberton Winklaar,Netherlands,11,11,,,,22,2,Men's Bodybuilding
2011 IFBB BRITISH GRAND PRIX,"London, England","March 20, 2011",Branch Warren,USA,5,5,,,,10,1,Men's Bodybuilding
2011 IFBB BRITISH GRAND PRIX,"London, England","March 20, 2011",Tomas Bures,Czech Republic,50,50,,,,100,10,Men's Bodybuilding
2011 IFBB MR. EUROPE GRAND PRIX,"Madrid, Spain","March 26, 2011",Serdar Aktolga,Turkey,76,75,,,,151,15,Men's Pro Bodybuilding
2011 IFBB MR. EUROPE GRAND PRIX,"Madrid, Spain","March 26, 2011",Thomas Benagli,Italy,41,42,,,,83,8,Men's Pro Bodybuilding
2011 IFBB MR. EUROPE GRAND PRIX,"Madrid, Spain","March 26, 2011",Marcos Chacon Mcweeney,Spain,50,49,,,,99,10,Men's Pro Bodybuilding
2011 IFBB MR. EUROPE GRAND PRIX,"Madrid, Spain","March 26, 2011",Toney Freeman,USA,25,26,,,,51,5,Men's Pro Bodybuilding
2011 IFBB MR. EUROPE GRAND PRIX,"Madrid, Spain","March 26, 2011",Flex (James) Lewis,United Kingdom,13,14,,,,27,3,Men's Pro Bodybuilding
2011 IFBB MR. EUROPE GRAND PRIX,"Madrid, Spain","March 26, 2011",Essa Obaid,UAE,31,30,,,,61,6,Men's Pro Bodybuilding
2011 IFBB MR. EUROPE GRAND PRIX,"Madrid, Spain","March 26, 2011",Robert Piotrkowicz,Poland,20,20,,,,40,4,Men's Pro Bodybuilding
2011 IFBB MR. EUROPE GRAND PRIX,"Madrid, Spain","March 26, 2011",Arnaud Plaisant,France,78,80,,,,158,16,Men's Pro Bodybuilding
2011 IFBB MR. EUROPE GRAND PRIX,"Madrid, Spain","March 26, 2011",Ronny Rockel,Germany,6,5,,,,11,1,Men's Pro Bodybuilding
2011 IFBB MR. EUROPE GRAND PRIX,"Madrid, Spain","March 26, 2011",Sergey Shelestov,Russia,35,33,,,,68,7,Men's Pro Bodybuilding
2011 IFBB MR. EUROPE GRAND PRIX,"Madrid, Spain","March 26, 2011",Alvin Small,United Kingdom,41,45,,,,86,9,Men's Pro Bodybuilding
2011 IFBB MR. EUROPE GRAND PRIX,"Madrid, Spain","March 26, 2011",Mario Van Steenberghe,Belgium,58,57,,,,115,11,Men's Pro Bodybuilding
2011 IFBB MR. EUROPE GRAND PRIX,"Madrid, Spain","March 26, 2011",Roelly (Egberton) Winklaar,Netherlands,10,11,,,,21,2,Men's Pro Bodybuilding
2011 IFBB MR. EUROPE GRAND PRIX,"Madrid, Spain","March 26, 2011",Raul Carrasco,Spain,60,59,,,,119,12,Men's Pro Bodybuilding
2011 IFBB MR. EUROPE GRAND PRIX,"Madrid, Spain","March 26, 2011",Angel Higueras,Spain,69,66,,,,135,13,Men's Pro Bodybuilding
2011 IFBB MR. EUROPE GRAND PRIX,"Madrid, Spain","March 26, 2011",Antonio Morales,Spain,67,68,,,,135,14,Men's Pro Bodybuilding
2011 IFBB MUSCLE CONTEST PRO,"Culver City, California","March 26, 2011","Abrhiem, Natalie",USA,52,,,,,52,10,PRO BIKINI
2011 IFBB MUSCLE CONTEST PRO,"Culver City, California","March 26, 2011","Al-Sabah, Dina",Kuwait,10,,,,,10,2,PRO BIKINI
2011 IFBB MUSCLE CONTEST PRO,"Culver City, California","March 26, 2011","Brandt, Leigh",Canada,35,,,,,35,7,PRO BIKINI
2011 IFBB MUSCLE CONTEST PRO,"Culver City, California","March 26, 2011","Burrows, Abigail",USA,15,,,,,15,3,PRO BIKINI
2011 IFBB MUSCLE CONTEST PRO,"Culver City, California","March 26, 2011","Calderon, Laura",USA,58,,,,,58,12,PRO BIKINI
2011 IFBB MUSCLE CONTEST PRO,"Culver City, California","March 26, 2011","Cooke-Elliott, Mary Jo",USA,52,,,,,52,11,PRO BIKINI
2011 IFBB MUSCLE CONTEST PRO,"Culver City, California","March 26, 2011","Dietrick, Jennifer",USA,45,,,,,45,9,PRO BIKINI
2011 IFBB MUSCLE CONTEST PRO,"Culver City, California","March 26, 2011","Gonzalez, Kelly",USA,72,,,,,72,15,PRO BIKINI
2011 IFBB MUSCLE CONTEST PRO,"Culver City, California","March 26, 2011","Latona, Amanda",USA,5,,,,,5,1,PRO BIKINI
2011 IFBB MUSCLE CONTEST PRO,"Culver City, California","March 26, 2011","Marcus, Anca",USA,22,,,,,22,5,PRO BIKINI
2011 IFBB MUSCLE CONTEST PRO,"Culver City, California","March 26, 2011","Marquez, Christie",USA,70,,,,,70,13,PRO BIKINI
2011 IFBB MUSCLE CONTEST PRO,"Culver City, California","March 26, 2011","Morrison, Lindsey",USA,70,,,,,70,14,PRO BIKINI
2011 IFBB MUSCLE CONTEST PRO,"Culver City, California","March 26, 2011","Pimentel, Jennifer",USA,76,,,,,76,16,PRO BIKINI
2011 IFBB MUSCLE CONTEST PRO,"Culver City, California","March 26, 2011","Prebyl, Vanessa",USA,39,,,,,39,8,PRO BIKINI
2011 IFBB MUSCLE CONTEST PRO,"Culver City, California","March 26, 2011","Rotar, Zhanna",USA,22,,,,,22,4,PRO BIKINI
2011 IFBB MUSCLE CONTEST PRO,"Culver City, California","March 26, 2011","Vargas, Christina",USA,31,,,,,31,6,PRO BIKINI
2011 IFBB New York Pro,"New York, New York","May 28, 2011","Abhriem, Natalie",USA,73,,,,,73,15,Bikini
2011 IFBB New York Pro,"New York, New York","May 28, 2011","Burrows, Abbie",USA,12,,,,,12,2,Bikini
2011 IFBB New York Pro,"New York, New York","May 28, 2011","Coleman, Nicole",USA,61,,,,,61,12,Bikini
2011 IFBB New York Pro,"New York, New York","May 28, 2011","Coles, Missy",USA,14,,,,,14,3,Bikini
2011 IFBB New York Pro,"New York, New York","May 28, 2011","Daniell, Juliana",USA,20,,,,,20,4,Bikini
2011 IFBB New York Pro,"New York, New York","May 28, 2011","Fields, Diana",USA,72,,,,,72,14,Bikini
2011 IFBB New York Pro,"New York, New York","May 28, 2011","Jessie, Jessica",USA,47,,,,,47,9,Bikini
2011 IFBB New York Pro,"New York, New York","May 28, 2011","Klausen-Leandri, Tabitha",USA,48,,,,,48,10,Bikini
2011 IFBB New York Pro,"New York, New York","May 28, 2011","Leaver, Brandy",USA,30,,,,,30,6,Bikini
2011 IFBB New York Pro,"New York, New York","May 28, 2011","Maleton, Dayna",USA,37,,,,,37,8,Bikini
2011 IFBB New York Pro,"New York, New York","May 28, 2011","Merritt, Christy",USA,65,,,,,65,13,Bikini
2011 IFBB New York Pro,"New York, New York","May 28, 2011","Morris, Samantha",USA,80,,,,,80,16,Bikini
2011 IFBB New York Pro,"New York, New York","May 28, 2011","Mur, Nathalie",France,55,,,,,55,11,Bikini
2011 IFBB New York Pro,"New York, New York","May 28, 2011","Robbins, Kristy",USA,35,,,,,35,7,Bikini
2011 IFBB New York Pro,"New York, New York","May 28, 2011","Rosen, Alison",USA,5,,,,,5,1,Bikini
2011 IFBB New York Pro,"New York, New York","May 28, 2011","Ta, Tianna",USA,27,,,,,27,5,Bikini
2011 IFBB NEW YORK PRO,"New York, New York","May 28, 2011","Abbou, Jelena",USA,40,,,,,40,8,FIGURE
2011 IFBB NEW YORK PRO,"New York, New York","May 28, 2011","Bates, Michelle",USA,53,,,,,53,11,FIGURE
2011 IFBB NEW YORK PRO,"New York, New York","May 28, 2011","Brown, Cheryl",USA,5,,,,,5,1,FIGURE
2011 IFBB NEW YORK PRO,"New York, New York","May 28, 2011","Dees, Heather",USA,11,,,,,11,2,FIGURE
