Competition,Location,Date,Competitor Name,Country,Judging,Finals,Round 2,Round 3,Routine,Total,Place,Competition Type
2019 IFBB Battle at the Falls Pro,"Sioux Falls, South Dakota","May 11, 2019",Gigi Amurao,"Dallas, Texas",47,,,,,47,15,Bikini
2019 IFBB Battle at the Falls Pro,"Sioux Falls, South Dakota","May 11, 2019",Isha Barrow,"Minneapolis, Minnesota",32,,,,,32,11,Bikini
2019 IFBB Battle at the Falls Pro,"Sioux Falls, South Dakota","May 11, 2019",Alexandria Ross,"Gilbert, Arizona",3,,,,,3,1,Bikini
2019 IFBB Battle at the Falls Pro,"Sioux Falls, South Dakota","May 11, 2019",Ashley Bruno,"Las Vegas, Nevada",48,,,,,48,16,Bikini
2019 IFBB Battle at the Falls Pro,"Sioux Falls, South Dakota","May 11, 2019",Lauren Dannenmiller,"Tampa, Florida",25,,,,,25,8,Bikini
2019 IFBB Battle at the Falls Pro,"Sioux Falls, South Dakota","May 11, 2019",Alessia Facchin,Italy,42,,,,,42,14,Bikini
2019 IFBB Battle at the Falls Pro,"Sioux Falls, South Dakota","May 11, 2019",Abbi Gaetano,"North Ogden, Utah",48,,,,,48,16,Bikini
2019 IFBB Battle at the Falls Pro,"Sioux Falls, South Dakota","May 11, 2019",Victoria Harbuz,Poland,48,,,,,48,16,Bikini
2019 IFBB Battle at the Falls Pro,"Sioux Falls, South Dakota","May 11, 2019",Regena Harrison,"Grandview, Missouri",39,,,,,39,13,Bikini
2019 IFBB Battle at the Falls Pro,"Sioux Falls, South Dakota","May 11, 2019",Pamela John,"Memphis, Tennessee",48,,,,,48,16,Bikini
2019 IFBB Battle at the Falls Pro,"Sioux Falls, South Dakota","May 11, 2019",Ashley Kaltwasser,"Los Angeles, California",9,,,,,9,3,Bikini
2019 IFBB Battle at the Falls Pro,"Sioux Falls, South Dakota","May 11, 2019",Heang Lay,"Chatsworth, California",48,,,,,48,16,Bikini
2019 IFBB Battle at the Falls Pro,"Sioux Falls, South Dakota","May 11, 2019",Jessica Lynn,"Des Moines, Iowa",15,,,,,15,5,Bikini
2019 IFBB Battle at the Falls Pro,"Sioux Falls, South Dakota","May 11, 2019",Natalie Matthews,"Houston, Texas",12,,,,,12,4,Bikini
2019 IFBB Battle at the Falls Pro,"Sioux Falls, South Dakota","May 11, 2019",Jessica Palmer,"Columbus, Ohio",6,,,,,6,2,Bikini
2019 IFBB Battle at the Falls Pro,"Sioux Falls, South Dakota","May 11, 2019",Hannah Ranfranz,"Valparaiso, Indiana",18,,,,,18,6,Bikini
2019 IFBB Battle at the Falls Pro,"Sioux Falls, South Dakota","May 11, 2019",Adelle Rogers,"Greeley, Colorado",37,,,,,37,12,Bikini
2019 IFBB Battle at the Falls Pro,"Sioux Falls, South Dakota","May 11, 2019",Haneul Seong,Korea,31,,,,,31,10,Bikini
2019 IFBB Battle at the Falls Pro,"Sioux Falls, South Dakota","May 11, 2019",Lorena Spitzer,"Norfolk, Virginia",27,,,,,27,9,Bikini
2019 IFBB Battle at the Falls Pro,"Sioux Falls, South Dakota","May 11, 2019",Francesca Stoico,Italy,21,,,,,21,7,Bikini
2019 IFBB Jon Lindsay's California Night of Champions,"San Diego, California","May 4, 2019",Jake Alvarez,"San Diego, California",50,,,,,50,10,Men's Physique
2019 IFBB Jon Lindsay's California Night of Champions,"San Diego, California","May 4, 2019",Aundre Benson,"San Diego, California",65,,,,,65,13,Men's Physique
2019 IFBB Jon Lindsay's California Night of Champions,"San Diego, California","May 4, 2019",William Campbell,"El Cajon, California",80,,,,,80,16,Men's Physique
2019 IFBB Jon Lindsay's California Night of Champions,"San Diego, California","May 4, 2019",Bhuwan Chauhan,Canada,47,,,,,47,9,Men's Physique
2019 IFBB Jon Lindsay's California Night of Champions,"San Diego, California","May 4, 2019",Tommy Clark,"Houston, Texas",28,,,,,28,5,Men's Physique
2019 IFBB Jon Lindsay's California Night of Champions,"San Diego, California","May 4, 2019",Jeremy Coleman,"Ontario, California",20,,,,,20,4,Men's Physique
2019 IFBB Jon Lindsay's California Night of Champions,"San Diego, California","May 4, 2019",Carlos DeOliveira,"Medford, Massachusetts",5,,,,,5,1,Men's Physique
2019 IFBB Jon Lindsay's California Night of Champions,"San Diego, California","May 4, 2019",Matthew Digregorio,"San Diego, California",80,,,,,80,16,Men's Physique
2019 IFBB Jon Lindsay's California Night of Champions,"San Diego, California","May 4, 2019",Antonio Estrella,"San Diego, California",80,,,,,80,16,Men's Physique
2019 IFBB Jon Lindsay's California Night of Champions,"San Diego, California","May 4, 2019",Kyle Faustino,Canada,30,,,,,30,6,Men's Physique
2019 IFBB Jon Lindsay's California Night of Champions,"San Diego, California","May 4, 2019",Dajuan Freeman,"Colton, California",69,,,,,69,14,Men's Physique
2019 IFBB Jon Lindsay's California Night of Champions,"San Diego, California","May 4, 2019",Leon Holston Jr.,"Long Beach, California",80,,,,,80,16,Men's Physique
2019 IFBB Jon Lindsay's California Night of Champions,"San Diego, California","May 4, 2019",Mehdi Kabbadj,"Santa Cruz, California",33,,,,,33,7,Men's Physique
2019 IFBB Jon Lindsay's California Night of Champions,"San Diego, California","May 4, 2019",Rigoberto Ramos Lagunes,Mexico,75,,,,,75,15,Men's Physique
2019 IFBB Jon Lindsay's California Night of Champions,"San Diego, California","May 4, 2019",Alexander Quimson,"San Diego, California",16,,,,,16,3,Men's Physique
