competitors_name,country,judging,finals,total,place,competition_type,date,location,url,img_url,competition
Aneta Szoltysek,Poland,48,,48,16,women’s bikini – open,2024-11-16,"Prague,Czech Republic",https://www.ifbbpro.com/competition/2024-evls-prague-pro/,,2024-evls-prague-pro
Sina Maria Teresa,Angola,3,,3,1,women’s wellness – open,2024-11-16,"Prague,Czech Republic",https://www.ifbbpro.com/competition/2024-evls-prague-pro/,,2024-evls-prague-pro
Mari Patrizzi,Brazil,6,,6,2,women’s wellness – open,2024-11-16,"Prague,Czech Republic",https://www.ifbbpro.com/competition/2024-evls-prague-pro/,,2024-evls-prague-pro
Alexis Nicole,USA,9,,9,3,women’s wellness – open,2024-11-16,"Prague,Czech Republic",https://www.ifbbpro.com/competition/2024-evls-prague-pro/,,2024-evls-prague-pro
Dainora Dvarionaite,Lithuania,12,,12,4,women’s wellness – open,2024-11-16,"Prague,Czech Republic",https://www.ifbbpro.com/competition/2024-evls-prague-pro/,,2024-evls-prague-pro
Karol Alves,Brazil,15,,15,5,women’s wellness – open,2024-11-16,"Prague,Czech Republic",https://www.ifbbpro.com/competition/2024-evls-prague-pro/,,2024-evls-prague-pro
Mariia Morozova,Ukraine,18,,18,6,women’s wellness – open,2024-11-16,"Prague,Czech Republic",https://www.ifbbpro.com/competition/2024-evls-prague-pro/,,2024-evls-prague-pro
Kristyna Seidlova,Czech Republic,21,,21,7,women’s wellness – open,2024-11-16,"Prague,Czech Republic",https://www.ifbbpro.com/competition/2024-evls-prague-pro/,,2024-evls-prague-pro
Mona Popp,Germany,24,,24,8,women’s wellness – open,2024-11-16,"Prague,Czech Republic",https://www.ifbbpro.com/competition/2024-evls-prague-pro/,,2024-evls-prague-pro
Rosita Benadero Munoz,Spain,27,,27,9,women’s wellness – open,2024-11-16,"Prague,Czech Republic",https://www.ifbbpro.com/competition/2024-evls-prague-pro/,,2024-evls-prague-pro
Bianca Malina Anton,Italy,30,,30,10,women’s wellness – open,2024-11-16,"Prague,Czech Republic",https://www.ifbbpro.com/competition/2024-evls-prague-pro/,,2024-evls-prague-pro
Tara Galih,Indonesia,33,,33,11,women’s wellness – open,2024-11-16,"Prague,Czech Republic",https://www.ifbbpro.com/competition/2024-evls-prague-pro/,,2024-evls-prague-pro
Daria Pavlova,Russia,36,,36,12,women’s wellness – open,2024-11-16,"Prague,Czech Republic",https://www.ifbbpro.com/competition/2024-evls-prague-pro/,,2024-evls-prague-pro
Matt Butale,Canada,5,5,10,1,men’s bodybuilding – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Greg Grant,USA,11,11,22,2,men’s bodybuilding – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Danny Strong,USA,14,14,28,3,men’s bodybuilding – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Peter Boncardo,Canada,5,,5,1,men’s 212 bodybuilding – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Patrick Teutsch,Germany,7,,7,1,men’s classic physique – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Lenny Wicks,USA,12,,12,2,men’s classic physique – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Charles Bryant,UK,13,,13,3,men’s classic physique – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Juan Araujo,USA,16,,16,4,men’s classic physique – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Hanjin Choi,South Korea,20,,20,5,men’s classic physique – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Yongseung Lee,South Korea,27,,27,6,men’s classic physique – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Kendahl Richmond,USA,28,,28,7,men’s classic physique – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Kikwan Seol,South Korea,37,,37,8,men’s classic physique – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Jun Kwon,South Korea,38,,38,9,men’s classic physique – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Jesse Valencia,USA,45,,45,10,men’s classic physique – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Maxx Hon Chung Lam,Hong Kong,50,,50,11,men’s classic physique – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Robert Peacock,USA,55,,55,12,men’s classic physique – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Devon Causey,USA,60,,60,13,men’s classic physique – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Uzoma Obilor,USA,67,,67,14,men’s classic physique – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Elias Ghazoul,USA,70,,70,15,men’s classic physique – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Tywuan Williams,USA,75,,75,16,men’s classic physique – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Jonathan Repollet,Puerto Rico,78,,78,16,men’s classic physique – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Titus Mbayoh,Canada,6,,6,1,men’s physique – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Chien Hsin Chen,Taiwan,9,,9,2,men’s physique – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Darnell Chatman,USA,17,,17,3,men’s physique – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Yujin Lee,South Korea,18,,18,4,men’s physique – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Raymond Akinlosotu,USA,27,,27,5,men’s physique – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Torre Washington,USA,28,,28,6,men’s physique – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Michael Garner,USA,36,,36,7,men’s physique – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Casey Sonier,USA,38,,38,8,men’s physique – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Michael Williams,USA,46,,46,9,men’s physique – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Hyung Jae Woo,South Korea,50,,50,10,men’s physique – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
David Hammond,UK,55,,55,11,men’s physique – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Cedric Miller,USA,65,,65,12,men’s physique – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Flo Arthur,USA,66,,66,13,men’s physique – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Kola Ayeni,USA,67,,67,14,men’s physique – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Roy Best,USA,76,,76,15,men’s physique – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Lemar Martin,Canada,77,,77,16,men’s physique – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Peter Burnett,USA,80,,80,16,men’s physique – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Eun Chong Choi,South Korea,80,,80,16,men’s physique – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Benjamin Heyward,USA,80,,80,16,men’s physique – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Reuben Joseph,USA,80,,80,16,men’s physique – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Mitchell Moss,USA,80,,80,16,men’s physique – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Wetta Nuualiitia,New Zealand,80,,80,16,men’s physique – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Thomas Riley,USA,80,,80,16,men’s physique – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Jarmaur Stallings,USA,80,,80,16,men’s physique – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Muying Zhai,China,80,,80,16,men’s physique – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Jessica Zehr,Canada,6,36,42,1,women’s fitness – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Michelle Gales,USA,9,34,43,2,women’s fitness – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Missy Kinkopf,USA,16,30,46,3,women’s fitness – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Tatiana Marie,USA,26,42,68,4,women’s fitness – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Nicolette Spencer,USA,29,42,71,5,women’s fitness – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Andrea Glass,USA,35,40,75,6,women’s fitness – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Melissa Flaherty,USA,19,64,83,7,women’s fitness – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Angie Robinson,Canada,40,76,116,8,women’s fitness – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Madilynn Wintters,USA,50,84,134,9,women’s fitness – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Ellie Ambs,USA,45,1998,2043,10,women’s fitness – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Chelsea Mooney,Canada,5,,5,1,women’s figure – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Shea Crotty,New Zealand,10,,10,2,women’s figure – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Dekel Quant,Bahamas,17,,17,3,women’s figure – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Naomi Haley,USA,18,,18,4,women’s figure – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Martinna Bowen,Canada,27,,27,5,women’s figure – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Rebecca Coons,Canada,28,,28,6,women’s figure – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Angela Baldwin,USA,35,,35,7,women’s figure – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Tonya Bauchman,USA,40,,40,8,women’s figure – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Katrina Roundtree,USA,45,,45,9,women’s figure – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Lawna Dunbar,USA,5,,5,1,women’s bikini – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Hye Kyeong Hwang,South Korea,10,,10,2,women’s bikini – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Ukachi Onyejiaka,USA,15,,15,3,women’s bikini – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Brittany Shulman,USA,20,,20,4,women’s bikini – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Stephanie Walti,USA,25,,25,5,women’s bikini – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Ayse Morgan,USA,32,,32,6,women’s bikini – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Shaneeka Harmonson,USA,33,,33,7,women’s bikini – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Jennifer Lynch,USA,40,,40,8,women’s bikini – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Africa Sanz,USA,47,,47,9,women’s bikini – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Keanya Stuart,USA,48,,48,10,women’s bikini – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Deanna Patterson,USA,57,,57,11,women’s bikini – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Julia Heinio,Finland,58,,58,12,women’s bikini – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Melanie Albinio,USA,67,,67,13,women’s bikini – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Emily Olivia,UK,68,,68,14,women’s bikini – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Natalie Waples,Canada,76,,76,15,women’s bikini – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Ashley Downes,USA,78,,78,16,women’s bikini – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Laura Young,Australia,–,,–,DQ,women’s bikini – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Trisha Pollydore,Canada,5,,5,1,women’s physique – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Andrea Alonso,USA,10,,10,2,women’s physique – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Gillian Ward,USA,15,,15,3,women’s physique – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Jehina Malik,USA,20,,20,4,women’s physique – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Samantha Emery,Canada,–,,–,DQ,women’s physique – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Maria Rita Penteado,USA,7,,7,1,women’s wellness – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Riley Walsh,USA,8,,8,2,women’s wellness – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Brooke Hackett,USA,15,,15,3,women’s wellness – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Karmen Bosket,USA,20,,20,4,women’s wellness – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Alisha Sturkie,USA,26,,26,5,women’s wellness – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Sidney Siewert,USA,30,,30,6,women’s wellness – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Dove Putterman,Canada,34,,34,7,women’s wellness – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Winglam Lee,China,42,,42,8,women’s wellness – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Carie Bradshaw,USA,43,,43,9,women’s wellness – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Kimaney Hylton,USA,–,,–,NS,women’s wellness – open,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals
Rafael Brandao,Brazil,3,3,6,1,men’s bodybuilding – open,2024-11-09,"Bucharest,Romania",https://www.ifbbpro.com/competition/2024-romania-muscle-fest-pro/,,2024-romania-muscle-fest-pro
Akim Williams,USA,6,6,12,2,men’s bodybuilding – open,2024-11-09,"Bucharest,Romania",https://www.ifbbpro.com/competition/2024-romania-muscle-fest-pro/,,2024-romania-muscle-fest-pro
Emir Omeragic,Germany,11,9,20,3,men’s bodybuilding – open,2024-11-09,"Bucharest,Romania",https://www.ifbbpro.com/competition/2024-romania-muscle-fest-pro/,,2024-romania-muscle-fest-pro
Horse Marcello,Brazil,10,12,22,4,men’s bodybuilding – open,2024-11-09,"Bucharest,Romania",https://www.ifbbpro.com/competition/2024-romania-muscle-fest-pro/,,2024-romania-muscle-fest-pro
Krystian Wolski,Poland,15,15,30,5,men’s bodybuilding – open,2024-11-09,"Bucharest,Romania",https://www.ifbbpro.com/competition/2024-romania-muscle-fest-pro/,,2024-romania-muscle-fest-pro
Mateusz Zagorowski,Poland,18,18,36,6,men’s bodybuilding – open,2024-11-09,"Bucharest,Romania",https://www.ifbbpro.com/competition/2024-romania-muscle-fest-pro/,,2024-romania-muscle-fest-pro
Matthias Hollweck,Germany,21,21,42,7,men’s bodybuilding – open,2024-11-09,"Bucharest,Romania",https://www.ifbbpro.com/competition/2024-romania-muscle-fest-pro/,,2024-romania-muscle-fest-pro
Arber Xhemalallari,Albania,24,24,48,8,men’s bodybuilding – open,2024-11-09,"Bucharest,Romania",https://www.ifbbpro.com/competition/2024-romania-muscle-fest-pro/,,2024-romania-muscle-fest-pro
Mark Joyce,UK,27,27,54,9,men’s bodybuilding – open,2024-11-09,"Bucharest,Romania",https://www.ifbbpro.com/competition/2024-romania-muscle-fest-pro/,,2024-romania-muscle-fest-pro
Aleksei Kuznetsov,Russia,30,30,60,10,men’s bodybuilding – open,2024-11-09,"Bucharest,Romania",https://www.ifbbpro.com/competition/2024-romania-muscle-fest-pro/,,2024-romania-muscle-fest-pro
Roberto Buonomo,Italy,33,33,66,11,men’s bodybuilding – open,2024-11-09,"Bucharest,Romania",https://www.ifbbpro.com/competition/2024-romania-muscle-fest-pro/,,2024-romania-muscle-fest-pro
Jan Turek,Czech Republic,36,36,72,12,men’s bodybuilding – open,2024-11-09,"Bucharest,Romania",https://www.ifbbpro.com/competition/2024-romania-muscle-fest-pro/,,2024-romania-muscle-fest-pro
Maik Ciesla,Germany,39,39,78,13,men’s bodybuilding – open,2024-11-09,"Bucharest,Romania",https://www.ifbbpro.com/competition/2024-romania-muscle-fest-pro/,,2024-romania-muscle-fest-pro
Mike Hulusi,Australia,42,42,84,14,men’s bodybuilding – open,2024-11-09,"Bucharest,Romania",https://www.ifbbpro.com/competition/2024-romania-muscle-fest-pro/,,2024-romania-muscle-fest-pro
Peter Zembjak,Slovakia,45,45,90,15,men’s bodybuilding – open,2024-11-09,"Bucharest,Romania",https://www.ifbbpro.com/competition/2024-romania-muscle-fest-pro/,,2024-romania-muscle-fest-pro
Radoslav Angelov,Bulgaria,3,,3,1,men’s 212 bodybuilding – open,2024-11-09,"Bucharest,Romania",https://www.ifbbpro.com/competition/2024-romania-muscle-fest-pro/,,2024-romania-muscle-fest-pro
Ahmad Ashkanani,Kuwait,6,,6,2,men’s 212 bodybuilding – open,2024-11-09,"Bucharest,Romania",https://www.ifbbpro.com/competition/2024-romania-muscle-fest-pro/,,2024-romania-muscle-fest-pro
Acsell Uta,Romania,9,,9,3,men’s 212 bodybuilding – open,2024-11-09,"Bucharest,Romania",https://www.ifbbpro.com/competition/2024-romania-muscle-fest-pro/,,2024-romania-muscle-fest-pro
Tomas Tabaciar,Slovakia,12,,12,4,men’s 212 bodybuilding – open,2024-11-09,"Bucharest,Romania",https://www.ifbbpro.com/competition/2024-romania-muscle-fest-pro/,,2024-romania-muscle-fest-pro
Enrico Pietrobon,Italy,15,,15,5,men’s 212 bodybuilding – open,2024-11-09,"Bucharest,Romania",https://www.ifbbpro.com/competition/2024-romania-muscle-fest-pro/,,2024-romania-muscle-fest-pro
Rubin Gainullin,Russia,18,,18,6,men’s 212 bodybuilding – open,2024-11-09,"Bucharest,Romania",https://www.ifbbpro.com/competition/2024-romania-muscle-fest-pro/,,2024-romania-muscle-fest-pro
Michael Schneider,Austria,21,,21,7,men’s 212 bodybuilding – open,2024-11-09,"Bucharest,Romania",https://www.ifbbpro.com/competition/2024-romania-muscle-fest-pro/,,2024-romania-muscle-fest-pro
Sho Hirokawa,Japan,24,,24,8,men’s 212 bodybuilding – open,2024-11-09,"Bucharest,Romania",https://www.ifbbpro.com/competition/2024-romania-muscle-fest-pro/,,2024-romania-muscle-fest-pro
Ahmad Dokhy,Norway,27,,27,9,men’s 212 bodybuilding – open,2024-11-09,"Bucharest,Romania",https://www.ifbbpro.com/competition/2024-romania-muscle-fest-pro/,,2024-romania-muscle-fest-pro
Richard Nagy,Hungary,3,,3,1,men’s classic physique – open,2024-11-09,"Bucharest,Romania",https://www.ifbbpro.com/competition/2024-romania-muscle-fest-pro/,,2024-romania-muscle-fest-pro
Patrik Herczik,Czech Republic,6,,6,2,men’s classic physique – open,2024-11-09,"Bucharest,Romania",https://www.ifbbpro.com/competition/2024-romania-muscle-fest-pro/,,2024-romania-muscle-fest-pro
Roberto Martinez Pizana,Spain,9,,9,3,men’s classic physique – open,2024-11-09,"Bucharest,Romania",https://www.ifbbpro.com/competition/2024-romania-muscle-fest-pro/,,2024-romania-muscle-fest-pro
Jesus Rodriguez Sendra,Spain,12,,12,4,men’s classic physique – open,2024-11-09,"Bucharest,Romania",https://www.ifbbpro.com/competition/2024-romania-muscle-fest-pro/,,2024-romania-muscle-fest-pro
George Miron,Romania,15,,15,5,men’s classic physique – open,2024-11-09,"Bucharest,Romania",https://www.ifbbpro.com/competition/2024-romania-muscle-fest-pro/,,2024-romania-muscle-fest-pro
Lukasz Kuziak,Poland,18,,18,6,men’s classic physique – open,2024-11-09,"Bucharest,Romania",https://www.ifbbpro.com/competition/2024-romania-muscle-fest-pro/,,2024-romania-muscle-fest-pro
Tomas Sentinek,Slovakia,21,,21,7,men’s classic physique – open,2024-11-09,"Bucharest,Romania",https://www.ifbbpro.com/competition/2024-romania-muscle-fest-pro/,,2024-romania-muscle-fest-pro
Marius Osmundsen,Norway,24,,24,8,men’s classic physique – open,2024-11-09,"Bucharest,Romania",https://www.ifbbpro.com/competition/2024-romania-muscle-fest-pro/,,2024-romania-muscle-fest-pro
Pekka Kotipohja,Finland,27,,27,9,men’s classic physique – open,2024-11-09,"Bucharest,Romania",https://www.ifbbpro.com/competition/2024-romania-muscle-fest-pro/,,2024-romania-muscle-fest-pro
Mohamad Al Baghdadi,Germany,30,,30,10,men’s classic physique – open,2024-11-09,"Bucharest,Romania",https://www.ifbbpro.com/competition/2024-romania-muscle-fest-pro/,,2024-romania-muscle-fest-pro
Vlad Andrei Cozma,Romania,33,,33,11,men’s classic physique – open,2024-11-09,"Bucharest,Romania",https://www.ifbbpro.com/competition/2024-romania-muscle-fest-pro/,,2024-romania-muscle-fest-pro
David Marusinec,Slovakia,36,,36,12,men’s classic physique – open,2024-11-09,"Bucharest,Romania",https://www.ifbbpro.com/competition/2024-romania-muscle-fest-pro/,,2024-romania-muscle-fest-pro
