competitors_name,country,judging,finals,total,place,category,date,location,url,img_url,competition,check
Kiki Smiljanic,"{'city': '', 'state': '', 'country': 'Switzerland'}",48.0,0.0,48.0,16,Women's Bikini,2024-11-16,"Prague,Czech Republic",https://www.ifbbpro.com/competition/2024-evls-prague-pro/,,2024-evls-prague-pro,True
Renata Souckova,"{'city': '', 'state': '', 'country': 'Czech Republic'}",48.0,0.0,48.0,16,Women's Bikini,2024-11-16,"Prague,Czech Republic",https://www.ifbbpro.com/competition/2024-evls-prague-pro/,,2024-evls-prague-pro,True
Kathleen Streiber,"{'city': '', 'state': '', 'country': 'Germany'}",48.0,0.0,48.0,16,Women's Bikini,2024-11-16,"Prague,Czech Republic",https://www.ifbbpro.com/competition/2024-evls-prague-pro/,,2024-evls-prague-pro,True
Aneta Szoltysek,"{'city': '', 'state': '', 'country': 'Poland'}",48.0,0.0,48.0,16,Women's Bikini,2024-11-16,"Prague,Czech Republic",https://www.ifbbpro.com/competition/2024-evls-prague-pro/,,2024-evls-prague-pro,True
Sina Maria Teresa,"{'city': '', 'state': '', 'country': 'Angola'}",3.0,0.0,3.0,1,Women's Wellness,2024-11-16,"Prague,Czech Republic",https://www.ifbbpro.com/competition/2024-evls-prague-pro/,,2024-evls-prague-pro,True
Mari Patrizzi,"{'city': '', 'state': '', 'country': 'Brazil'}",6.0,0.0,6.0,2,Women's Wellness,2024-11-16,"Prague,Czech Republic",https://www.ifbbpro.com/competition/2024-evls-prague-pro/,,2024-evls-prague-pro,True
Alexis Nicole,"{'city': '', 'state': '', 'country': 'USA'}",9.0,0.0,9.0,3,Women's Wellness,2024-11-16,"Prague,Czech Republic",https://www.ifbbpro.com/competition/2024-evls-prague-pro/,,2024-evls-prague-pro,True
Dainora Dvarionaite,"{'city': '', 'state': '', 'country': 'Lithuania'}",12.0,0.0,12.0,4,Women's Wellness,2024-11-16,"Prague,Czech Republic",https://www.ifbbpro.com/competition/2024-evls-prague-pro/,,2024-evls-prague-pro,True
Karol Alves,"{'city': '', 'state': '', 'country': 'Brazil'}",15.0,0.0,15.0,5,Women's Wellness,2024-11-16,"Prague,Czech Republic",https://www.ifbbpro.com/competition/2024-evls-prague-pro/,,2024-evls-prague-pro,True
Mariia Morozova,"{'city': '', 'state': '', 'country': 'Ukraine'}",18.0,0.0,18.0,6,Women's Wellness,2024-11-16,"Prague,Czech Republic",https://www.ifbbpro.com/competition/2024-evls-prague-pro/,,2024-evls-prague-pro,True
Kristyna Seidlova,"{'city': '', 'state': '', 'country': 'Czech Republic'}",21.0,0.0,21.0,7,Women's Wellness,2024-11-16,"Prague,Czech Republic",https://www.ifbbpro.com/competition/2024-evls-prague-pro/,,2024-evls-prague-pro,True
Mona Popp,"{'city': '', 'state': '', 'country': 'Germany'}",24.0,0.0,24.0,8,Women's Wellness,2024-11-16,"Prague,Czech Republic",https://www.ifbbpro.com/competition/2024-evls-prague-pro/,,2024-evls-prague-pro,True
Rosita Benadero Munoz,"{'city': '', 'state': '', 'country': 'Spain'}",27.0,0.0,27.0,9,Women's Wellness,2024-11-16,"Prague,Czech Republic",https://www.ifbbpro.com/competition/2024-evls-prague-pro/,,2024-evls-prague-pro,True
Bianca Malina Anton,"{'city': '', 'state': '', 'country': 'Italy'}",30.0,0.0,30.0,10,Women's Wellness,2024-11-16,"Prague,Czech Republic",https://www.ifbbpro.com/competition/2024-evls-prague-pro/,,2024-evls-prague-pro,True
Tara Galih,"{'city': '', 'state': '', 'country': 'Indonesia'}",33.0,0.0,33.0,11,Women's Wellness,2024-11-16,"Prague,Czech Republic",https://www.ifbbpro.com/competition/2024-evls-prague-pro/,,2024-evls-prague-pro,True
Daria Pavlova,"{'city': '', 'state': '', 'country': 'Russia'}",36.0,0.0,36.0,12,Women's Wellness,2024-11-16,"Prague,Czech Republic",https://www.ifbbpro.com/competition/2024-evls-prague-pro/,,2024-evls-prague-pro,True
Matt Butale,"{'city': '', 'state': '', 'country': 'Canada'}",5.0,5.0,10.0,1,Men's Bodybuilding,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Greg Grant,"{'city': '', 'state': '', 'country': 'USA'}",11.0,11.0,22.0,2,Men's Bodybuilding,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Danny Strong,"{'city': '', 'state': '', 'country': 'USA'}",14.0,14.0,28.0,3,Men's Bodybuilding,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Peter Boncardo,"{'city': '', 'state': '', 'country': 'Canada'}",5.0,0.0,5.0,1,Men's 212 Bodybuilding,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Patrick Teutsch,"{'city': '', 'state': '', 'country': 'Germany'}",7.0,0.0,7.0,1,Men's Classic Physique,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Lenny Wicks,"{'city': '', 'state': '', 'country': 'USA'}",12.0,0.0,12.0,2,Men's Classic Physique,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Charles Bryant,"{'city': '', 'state': '', 'country': 'UK'}",13.0,0.0,13.0,3,Men's Classic Physique,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Juan Araujo,"{'city': '', 'state': '', 'country': 'USA'}",16.0,0.0,16.0,4,Men's Classic Physique,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Hanjin Choi,"{'city': '', 'state': '', 'country': 'South Korea'}",20.0,0.0,20.0,5,Men's Classic Physique,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Yongseung Lee,"{'city': '', 'state': '', 'country': 'South Korea'}",27.0,0.0,27.0,6,Men's Classic Physique,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Kendahl Richmond,"{'city': '', 'state': '', 'country': 'USA'}",28.0,0.0,28.0,7,Men's Classic Physique,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Kikwan Seol,"{'city': '', 'state': '', 'country': 'South Korea'}",37.0,0.0,37.0,8,Men's Classic Physique,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Jun Kwon,"{'city': '', 'state': '', 'country': 'South Korea'}",38.0,0.0,38.0,9,Men's Classic Physique,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Jesse Valencia,"{'city': '', 'state': '', 'country': 'USA'}",45.0,0.0,45.0,10,Men's Classic Physique,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Maxx Hon Chung Lam,"{'city': '', 'state': '', 'country': 'Hong Kong'}",50.0,0.0,50.0,11,Men's Classic Physique,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Robert Peacock,"{'city': '', 'state': '', 'country': 'USA'}",55.0,0.0,55.0,12,Men's Classic Physique,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Devon Causey,"{'city': '', 'state': '', 'country': 'USA'}",60.0,0.0,60.0,13,Men's Classic Physique,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Uzoma Obilor,"{'city': '', 'state': '', 'country': 'USA'}",67.0,0.0,67.0,14,Men's Classic Physique,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Elias Ghazoul,"{'city': '', 'state': '', 'country': 'USA'}",70.0,0.0,70.0,15,Men's Classic Physique,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Tywuan Williams,"{'city': '', 'state': '', 'country': 'USA'}",75.0,0.0,75.0,16,Men's Classic Physique,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Jonathan Repollet,"{'city': '', 'state': '', 'country': 'Puerto Rico'}",78.0,0.0,78.0,16,Men's Classic Physique,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Titus Mbayoh,"{'city': '', 'state': '', 'country': 'Canada'}",6.0,0.0,6.0,1,Men's Physique,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Chien Hsin Chen,"{'city': '', 'state': '', 'country': 'Taiwan'}",9.0,0.0,9.0,2,Men's Physique,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Darnell Chatman,"{'city': '', 'state': '', 'country': 'USA'}",17.0,0.0,17.0,3,Men's Physique,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Yujin Lee,"{'city': '', 'state': '', 'country': 'South Korea'}",18.0,0.0,18.0,4,Men's Physique,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Raymond Akinlosotu,"{'city': '', 'state': '', 'country': 'USA'}",27.0,0.0,27.0,5,Men's Physique,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Torre Washington,"{'city': '', 'state': '', 'country': 'USA'}",28.0,0.0,28.0,6,Men's Physique,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Michael Garner,"{'city': '', 'state': '', 'country': 'USA'}",36.0,0.0,36.0,7,Men's Physique,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Casey Sonier,"{'city': '', 'state': '', 'country': 'USA'}",38.0,0.0,38.0,8,Men's Physique,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Michael Williams,"{'city': '', 'state': '', 'country': 'USA'}",46.0,0.0,46.0,9,Men's Physique,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Hyung Jae Woo,"{'city': '', 'state': '', 'country': 'South Korea'}",50.0,0.0,50.0,10,Men's Physique,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
David Hammond,"{'city': '', 'state': '', 'country': 'UK'}",55.0,0.0,55.0,11,Men's Physique,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Cedric Miller,"{'city': '', 'state': '', 'country': 'USA'}",65.0,0.0,65.0,12,Men's Physique,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Flo Arthur,"{'city': '', 'state': '', 'country': 'USA'}",66.0,0.0,66.0,13,Men's Physique,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Kola Ayeni,"{'city': '', 'state': '', 'country': 'USA'}",67.0,0.0,67.0,14,Men's Physique,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Roy Best,"{'city': '', 'state': '', 'country': 'USA'}",76.0,0.0,76.0,15,Men's Physique,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Lemar Martin,"{'city': '', 'state': '', 'country': 'Canada'}",77.0,0.0,77.0,16,Men's Physique,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Peter Burnett,"{'city': '', 'state': '', 'country': 'USA'}",80.0,0.0,80.0,16,Men's Physique,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Eun Chong Choi,"{'city': '', 'state': '', 'country': 'South Korea'}",80.0,0.0,80.0,16,Men's Physique,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Benjamin Heyward,"{'city': '', 'state': '', 'country': 'USA'}",80.0,0.0,80.0,16,Men's Physique,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Reuben Joseph,"{'city': '', 'state': '', 'country': 'USA'}",80.0,0.0,80.0,16,Men's Physique,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Mitchell Moss,"{'city': '', 'state': '', 'country': 'USA'}",80.0,0.0,80.0,16,Men's Physique,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Wetta Nuualiitia,"{'city': '', 'state': '', 'country': 'New Zealand'}",80.0,0.0,80.0,16,Men's Physique,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Thomas Riley,"{'city': '', 'state': '', 'country': 'USA'}",80.0,0.0,80.0,16,Men's Physique,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Jarmaur Stallings,"{'city': '', 'state': '', 'country': 'USA'}",80.0,0.0,80.0,16,Men's Physique,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Muying Zhai,"{'city': '', 'state': '', 'country': 'China'}",80.0,0.0,80.0,16,Men's Physique,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Jessica Zehr,"{'city': '', 'state': '', 'country': 'Canada'}",6.0,36.0,42.0,1,Women's Fitness,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Michelle Gales,"{'city': '', 'state': '', 'country': 'USA'}",9.0,34.0,43.0,2,Women's Fitness,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Missy Kinkopf,"{'city': '', 'state': '', 'country': 'USA'}",16.0,30.0,46.0,3,Women's Fitness,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Tatiana Marie,"{'city': '', 'state': '', 'country': 'USA'}",26.0,42.0,68.0,4,Women's Fitness,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Nicolette Spencer,"{'city': '', 'state': '', 'country': 'USA'}",29.0,42.0,71.0,5,Women's Fitness,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Andrea Glass,"{'city': '', 'state': '', 'country': 'USA'}",35.0,40.0,75.0,6,Women's Fitness,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Melissa Flaherty,"{'city': '', 'state': '', 'country': 'USA'}",19.0,64.0,83.0,7,Women's Fitness,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Angie Robinson,"{'city': '', 'state': '', 'country': 'Canada'}",40.0,76.0,116.0,8,Women's Fitness,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Madilynn Wintters,"{'city': '', 'state': '', 'country': 'USA'}",50.0,84.0,134.0,9,Women's Fitness,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Ellie Ambs,"{'city': '', 'state': '', 'country': 'USA'}",45.0,1998.0,2043.0,10,Women's Fitness,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Chelsea Mooney,"{'city': '', 'state': '', 'country': 'Canada'}",5.0,0.0,5.0,1,Women's Figure,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Shea Crotty,"{'city': '', 'state': '', 'country': 'New Zealand'}",10.0,0.0,10.0,2,Women's Figure,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Dekel Quant,"{'city': '', 'state': '', 'country': 'Bahamas'}",17.0,0.0,17.0,3,Women's Figure,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Naomi Haley,"{'city': '', 'state': '', 'country': 'USA'}",18.0,0.0,18.0,4,Women's Figure,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Martinna Bowen,"{'city': '', 'state': '', 'country': 'Canada'}",27.0,0.0,27.0,5,Women's Figure,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Rebecca Coons,"{'city': '', 'state': '', 'country': 'Canada'}",28.0,0.0,28.0,6,Women's Figure,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Angela Baldwin,"{'city': '', 'state': '', 'country': 'USA'}",35.0,0.0,35.0,7,Women's Figure,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Tonya Bauchman,"{'city': '', 'state': '', 'country': 'USA'}",40.0,0.0,40.0,8,Women's Figure,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Katrina Roundtree,"{'city': '', 'state': '', 'country': 'USA'}",45.0,0.0,45.0,9,Women's Figure,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Lawna Dunbar,"{'city': '', 'state': '', 'country': 'USA'}",5.0,0.0,5.0,1,Women's Bikini,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Hye Kyeong Hwang,"{'city': '', 'state': '', 'country': 'South Korea'}",10.0,0.0,10.0,2,Women's Bikini,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Ukachi Onyejiaka,"{'city': '', 'state': '', 'country': 'USA'}",15.0,0.0,15.0,3,Women's Bikini,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Brittany Shulman,"{'city': '', 'state': '', 'country': 'USA'}",20.0,0.0,20.0,4,Women's Bikini,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Stephanie Walti,"{'city': '', 'state': '', 'country': 'USA'}",25.0,0.0,25.0,5,Women's Bikini,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Ayse Morgan,"{'city': '', 'state': '', 'country': 'USA'}",32.0,0.0,32.0,6,Women's Bikini,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Shaneeka Harmonson,"{'city': '', 'state': '', 'country': 'USA'}",33.0,0.0,33.0,7,Women's Bikini,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Jennifer Lynch,"{'city': '', 'state': '', 'country': 'USA'}",40.0,0.0,40.0,8,Women's Bikini,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Africa Sanz,"{'city': '', 'state': '', 'country': 'USA'}",47.0,0.0,47.0,9,Women's Bikini,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Keanya Stuart,"{'city': '', 'state': '', 'country': 'USA'}",48.0,0.0,48.0,10,Women's Bikini,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Deanna Patterson,"{'city': '', 'state': '', 'country': 'USA'}",57.0,0.0,57.0,11,Women's Bikini,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Julia Heinio,"{'city': '', 'state': '', 'country': 'Finland'}",58.0,0.0,58.0,12,Women's Bikini,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Melanie Albinio,"{'city': '', 'state': '', 'country': 'USA'}",67.0,0.0,67.0,13,Women's Bikini,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Emily Olivia,"{'city': '', 'state': '', 'country': 'UK'}",68.0,0.0,68.0,14,Women's Bikini,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Natalie Waples,"{'city': '', 'state': '', 'country': 'Canada'}",76.0,0.0,76.0,15,Women's Bikini,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Ashley Downes,"{'city': '', 'state': '', 'country': 'USA'}",78.0,0.0,78.0,16,Women's Bikini,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Laura Young,"{'city': '', 'state': '', 'country': 'Australia'}",,,,,Women's Bikini,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,False
Trisha Pollydore,"{'city': '', 'state': '', 'country': 'Canada'}",5.0,0.0,5.0,1,Women's Physique,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Andrea Alonso,"{'city': '', 'state': '', 'country': 'USA'}",10.0,0.0,10.0,2,Women's Physique,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Gillian Ward,"{'city': '', 'state': '', 'country': 'USA'}",15.0,0.0,15.0,3,Women's Physique,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Jehina Malik,"{'city': '', 'state': '', 'country': 'USA'}",20.0,0.0,20.0,4,Women's Physique,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Samantha Emery,"{'city': '', 'state': '', 'country': 'Canada'}",,,,,Women's Physique,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,False
Maria Rita Penteado,"{'city': '', 'state': '', 'country': 'USA'}",7.0,0.0,7.0,1,Women's Wellness,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Riley Walsh,"{'city': '', 'state': '', 'country': 'USA'}",8.0,0.0,8.0,2,Women's Wellness,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Brooke Hackett,"{'city': '', 'state': '', 'country': 'USA'}",15.0,0.0,15.0,3,Women's Wellness,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Karmen Bosket,"{'city': '', 'state': '', 'country': 'USA'}",20.0,0.0,20.0,4,Women's Wellness,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Alisha Sturkie,"{'city': '', 'state': '', 'country': 'USA'}",26.0,0.0,26.0,5,Women's Wellness,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Sidney Siewert,"{'city': '', 'state': '', 'country': 'USA'}",30.0,0.0,30.0,6,Women's Wellness,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Dove Putterman,"{'city': '', 'state': '', 'country': 'Canada'}",34.0,0.0,34.0,7,Women's Wellness,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Winglam Lee,"{'city': '', 'state': '', 'country': 'China'}",42.0,0.0,42.0,8,Women's Wellness,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Carie Bradshaw,"{'city': '', 'state': '', 'country': 'USA'}",43.0,0.0,43.0,9,Women's Wellness,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,True
Kimaney Hylton,"{'city': '', 'state': '', 'country': 'USA'}",,,,,Women's Wellness,2024-11-15,"Alexandria,VAUnited States",https://www.ifbbpro.com/competition/2024-ben-weider-naturals/,,2024-ben-weider-naturals,False
Rafael Brandao,"{'city': '', 'state': '', 'country': 'Brazil'}",3.0,3.0,6.0,1,Men's Bodybuilding,2024-11-09,"Bucharest,Romania",https://www.ifbbpro.com/competition/2024-romania-muscle-fest-pro/,,2024-romania-muscle-fest-pro,True
