Competition,Category,Place,Name,Score
Olympia - IFBB,,1,Rachel McLish,
Olympia - IFBB,,2,Auby Paulick,
Olympia - IFBB,,3,Lynn Conkwright,
Olympia - IFBB,,4,Corine Machado-Ching,
Olympia - IFBB,,5,Stacey Bentley,
Olympia - IFBB,,6,Sue Green,
Olympia - IFBB,,7,Patsy Chapman,
Olympia - IFBB,,8,Kyle Newman,
Olympia - IFBB,,9,Cammie Lusko,
Olympia - IFBB,,10,Georgia Fudge,
Olympia - IFBB,,11,Mimi Rivest,
Olympia - IFBB,,12,April Nicotra,
Olympia - IFBB,,13,Carolyn Cheshire,
Olympia - IFBB,,14,Sandy Connors,
Olympia - IFBB,,15,Lorie Johnston,
Olympia - IFBB,,16,Anniqua Fors,
Olympia - IFBB,,17,Lenore Clark,
Olympia - IFBB,,18,Donna Simms,
Olympia - IFBB,,19,Lynde Johnson,
Olympia - IFBB,,20,Kelly Everts,
