Competition,Category,Place,Name,Score
Mr America - IFBB,HeavyWeight,1,Pete Grymkowski,
Mr America - IFBB,HeavyWeight,2,Ray Mentzer,
Mr America - IFBB,HeavyWeight,3,Dave Dupree,
Mr America - IFBB,HeavyWeight,4,Steve Davis (1),
Mr America - IFBB,MiddleWeight,1,Roger Callard,
Mr America - IFBB,MiddleWeight,2,Jorge Navarrete,
Mr America - IFBB,MiddleWeight,3,Charles Thomas,
Mr America - IFBB,MiddleWeight,4,Len Archambault,
Mr America - IFBB,LightWeight,1,Danny Padilla,
Mr America - IFBB,LightWeight,2,Eddie Giuliani,
Mr America - IFBB,LightWeight,3,David Mastorakis,
Asian Amateur Championships - IFBB,HeavyWeight,1,Aziz Abdul Karim
  (Iraq),
Asian Amateur Championships - IFBB,HeavyWeight,2,Ridwan Kodyat
  (Indonesia),
Asian Amateur Championships - IFBB,HeavyWeight,3,Sheed Beyzavi
  (Iran),
Asian Amateur Championships - IFBB,MiddleWeight,1,Rohmat Juraimi
  (Singapore),
Asian Amateur Championships - IFBB,MiddleWeight,2,Mehdi Khaneghani
  (Iran),
Asian Amateur Championships - IFBB,MiddleWeight,3,Aziz Madhloom
  (Iraq),
Asian Amateur Championships - IFBB,LightWeight,1,Talib Shehab
  (Iraq),
Asian Amateur Championships - IFBB,LightWeight,2,A Hadee Abbaz
  (Iraq),
Asian Amateur Championships - IFBB,LightWeight,3,Hashim Salim
  (Singapore),
Asian Amateur Championships - IFBB,BantamWeight,1,Moh Teck Hin
  (Singapore),
Asian Amateur Championships - IFBB,BantamWeight,2,Rahmatollah Azimi
  (Iran),
Asian Amateur Championships - IFBB,BantamWeight,3,Cholard Chaleyboon
  (Thailand),
Mr California - IFBB,Tall,1,Bill Kunckles,
Mr California - IFBB,Short,1,Jim Charlton,
Mr California - IFBB,Short,1,Phil Lagot,
European Amateur Championships - IFBB,HeavyWeight,1,Alois Pek
  (Serbia & Montenegro),
European Amateur Championships - IFBB,HeavyWeight,2,Paul Grant
  (Wales),
European Amateur Championships - IFBB,HeavyWeight,3,Istvan Bitter
  (Hungary),
European Amateur Championships - IFBB,HeavyWeight,4,Ben Herder
  (Netherlands),
European Amateur Championships - IFBB,HeavyWeight,5,Gunnar Rosbo
  (Norway),
