Competition,Category,Place,Name,Score
Mr America - IFBB,Tall,1,Don Howorth,
Mr America - IFBB,Tall,2,Ken McCord,
Mr America - IFBB,Tall,3,Don Peters,
Mr America - IFBB,Medium,1,Frank Zane,
Mr America - IFBB,Medium,2,Irvin Koszewski (Zabo),
Mr America - IFBB,Medium,3,Allen Keene,
Mr America - IFBB,Short,1,Rock Stonewall (Jesse),
Mr America - IFBB,Short,2,Joe Nista,
Mr America - IFBB,Short,3,Eddie Giuliani,
Mr America - IFBB,Most Muscular,1,Rock Stonewall (Jesse),
Mr Canada - IFBB,Most Muscular,1,Alphant Philippe,
Mr Canada - IFBB,Junior,1,Rheal Cloutier,
Junior Mr America - IFBB,Tall,1,Tony Carroll,
Junior Mr America - IFBB,Tall,2,Julian Jackson,
Junior Mr America - IFBB,Tall,3,Dave Shepard,
Junior Mr America - IFBB,Medium,1,Robert Ascolese,
Junior Mr America - IFBB,Medium,2,Tommy Aybar,
Junior Mr America - IFBB,Medium,3,Bill Catalina,
Junior Mr America - IFBB,Short,1,Elliot Gilchrist,
Junior Mr America - IFBB,Short,2,Jerry Darrel,
Junior Mr America - IFBB,Short,3,Eddie Giuliani,
Olympia - IFBB,,1,Sergio Oliva,
Olympia - IFBB,,2,Chuck Sipes,
Olympia - IFBB,,3,Harold Poole,
Olympia - IFBB,,4,Dave Draper,
Universe - IFBB,Tall,1,Sergio Oliva
  (United States),
Universe - IFBB,Tall,2,Vic Downs
  (Canada),
Universe - IFBB,Tall,3,Frank Zane
  (United States),
Universe - IFBB,Tall,4,Christopher Forde
  (Trinidad),
Universe - IFBB,Short,1,Rick Wayne
  (United Kingdom),
Universe - IFBB,Short,2,Rock Stonewall (Jesse)
  (United States),
Universe - IFBB,Short,3,Dennis Gauthier
  (Canada),
Universe - IFBB,Short,4,Toshisuke Kanazawa    金澤利翼

  (Japan),
Universe - IFBB,Most Muscular,1,Vic Downs,
Mr World - IFBB,Tall,1,Vic Downs,
Mr World - IFBB,Tall,2,Christopher Forde,
Mr World - IFBB,Tall,3,Tony Carroll,
Mr World - IFBB,Medium,1,Conrad Laframboise,
Mr World - IFBB,Medium,2,Dennis Gauthier,
Mr World - IFBB,Medium,3,Franklyn Greene,
Mr World - IFBB,Short,1,Rick Wayne,
Mr World - IFBB,Short,2,Elliot Gilchrist,
Mr World - IFBB,Short,3,Jean Claude Lepage,
Mr World - IFBB,Most Muscular,1,Elliot Gilchrist,
