Competition,Category,Place,Name,Score
Olympia - IFBB,HeavyWeight,4,Yaxeni Oriquen,
Olympia - IFBB,HeavyWeight,5,Iris Kyle,
Olympia - IFBB,HeavyWeight,6,Denise Hoshor,
Olympia - IFBB,HeavyWeight,7,Thresa Bostick,
Olympia - IFBB,LightWeight,1,Andrulla Blanchette,
Olympia - IFBB,LightWeight,2,Brenda Raganot,
Olympia - IFBB,LightWeight,3,Renee Casella,
Olympia - IFBB,LightWeight,4,Cathy Lefrançois,
Olympia - IFBB,LightWeight,5,Jennifer McVicar,
World Amateur Championships - IFBB,HeavyWeight,1,Cornelia Junker
  (Germany),
World Amateur Championships - IFBB,HeavyWeight,2,Zdenka Razymova
  (Czech Republic),
World Amateur Championships - IFBB,HeavyWeight,3,Michela Grassetto
  (Italy),
World Amateur Championships - IFBB,HeavyWeight,4,Ewa Krynska
  (Poland),
World Amateur Championships - IFBB,HeavyWeight,5,Angelika Schulz
  (Germany),
World Amateur Championships - IFBB,HeavyWeight,6,Lisa Aukland
  (United States),
World Amateur Championships - IFBB,HeavyWeight,7,Halina Kunicka
  (Poland),
World Amateur Championships - IFBB,HeavyWeight,8,Tatyana Ionenko
  (Ukraine),
World Amateur Championships - IFBB,HeavyWeight,9,Maria Pulito
  (South Africa),
World Amateur Championships - IFBB,HeavyWeight,10,Gabriele Mayer
  (Austria),
World Amateur Championships - IFBB,MiddleWeight,1,Jana Purdjakova
  (Slovakia),
World Amateur Championships - IFBB,MiddleWeight,2,Maria Kalvala
  (Finland),
World Amateur Championships - IFBB,MiddleWeight,3,Tülay Caner-Ozbek
  (Turkey),
World Amateur Championships - IFBB,MiddleWeight,4,Giuditta Magazzino
  (Italy),
World Amateur Championships - IFBB,MiddleWeight,5,Susanne Niederhauser
  (Austria),
World Amateur Championships - IFBB,MiddleWeight,6,Kathie Canepa
  (United States),
World Amateur Championships - IFBB,MiddleWeight,7,Daria Piznal
  (Poland),
World Amateur Championships - IFBB,MiddleWeight,8,Nina Neulinger
  (Austria),
World Amateur Championships - IFBB,MiddleWeight,9,Olga Ogneva
  (Russia),
World Amateur Championships - IFBB,MiddleWeight,10,Irina Nicoleta Muntean
  (Romania),
World Amateur Championships - IFBB,LightWeight,1,Natalia Proskouriakova
  (Russia),
World Amateur Championships - IFBB,LightWeight,2,Ewa Labutova
  (Czech Republic),
World Amateur Championships - IFBB,LightWeight,4,Violetta Sprus
  (Norway),
World Amateur Championships - IFBB,LightWeight,5,Olga Novik
  (Ukraine),
World Amateur Championships - IFBB,LightWeight,6,Katja Rydstrom
  (Finland),
World Amateur Championships - IFBB,LightWeight,7,Pavla Brantalova
  (Czech Republic),
World Amateur Championships - IFBB,LightWeight,8,Sandra Weber
  (Germany),
World Amateur Championships - IFBB,LightWeight,9,Pam Kusar
  (United States),
World Amateur Championships - IFBB,LightWeight,10,Irene McLean
  (South Africa),
World Amateur Championships - IFBB,Junior - HeavyWeight,1,Ekaterina Soursiakova,
World Amateur Championships - IFBB,Junior - HeavyWeight,2,Jana Brustmanova,
World Amateur Championships - IFBB,Junior - HeavyWeight,3,Petra Trojanova,
World Amateur Championships - IFBB,Junior - HeavyWeight,4,Malgorzata Jazwinska,
World Amateur Championships - IFBB,Junior - HeavyWeight,5,Lucia Gabrhelova,
World Amateur Championships - IFBB,Junior - HeavyWeight,6,Alina Bucur,
World Amateur Championships - IFBB,Junior - LightWeight,1,Petra Hanusova,
World Amateur Championships - IFBB,Junior - LightWeight,2,Lenka Borutova,
World Amateur Championships - IFBB,Junior - LightWeight,4,Adriana Radosz,
World Amateur Championships - IFBB,Junior - LightWeight,5,Carmen Dicu,
World Amateur Championships - IFBB,Junior - LightWeight,6,Hanife Cay,
World Amateur Championships - IFBB,Masters,1,Cornelia Junker
  (Germany),
World Amateur Championships - IFBB,Masters,2,Ewa Labutova
  (Czech Republic),
World Amateur Championships - IFBB,Masters,3,Ewa Krynska
  (Poland),
World Amateur Championships - IFBB,Masters,4,Marina Nikotina
  (Russia),
World Amateur Championships - IFBB,Masters,5,Darina Kanova
  (Czech Republic),
World Amateur Championships - IFBB,Masters,6,Linda WoođHoyte
  (United States),
