Competition,Category,Place,Name,Score
Mr America - IFBB,Tall,1,Don Peters,
Mr America - IFBB,Tall,2,Richard Giofu,
Mr America - IFBB,Tall,3,Robert Woods Jr,
Mr America - IFBB,Medium,1,Frank Zane,
Mr America - IFBB,Medium,2,John DeCola,
Mr America - IFBB,Medium,3,Peter Caputo,
Mr America - IFBB,Short,1,Rock Stonewall (Jesse),
Mr America - IFBB,Short,2,Johnny Maldonado,
Mr America - IFBB,Short,3,Warren Frederick,
Mr Europe - IFBB,Tall,1,Karl Bloemer
  (West Germany),
Mr Europe - IFBB,Tall,2,Robert Blokziel
  (Netherlands),
Mr Europe - IFBB,Tall,3,Serge Renaut
  (Belgium),
Mr Europe - IFBB,Medium,1,Janko Rudman
  (Sweden),
Mr Europe - IFBB,Medium,2,Jose Delgado
  (Belgium),
Mr Europe - IFBB,Medium,3,Wolfgang Randelshofer
  (West Germany),
Mr Europe - IFBB,Short,1,Eino Akkila
  (Finland),
Mr Europe - IFBB,Short,2,Giuseppe Deiana
  (Netherlands),
Mr Europe - IFBB,Short,3,Friedrich Weimer
  (West Germany),
Mr International - IFBB,Tall,1,Jerry Anderson (1)
  (United States),
Mr International - IFBB,Tall,2,Jaime Blancarte
  (Mexico),
Mr International - IFBB,Tall,3,Ricardo Villa
  (Mexico),
Mr International - IFBB,Medium,1,Frank Zane
  (United States),
Mr International - IFBB,Medium,2,Javier Medina
  (Mexico),
Mr International - IFBB,Medium,3,Manuel Elizondo
  (Mexico),
Mr International - IFBB,Short,1,Gregorio Miranda (1)
  (Mexico),
Mr International - IFBB,Short,2,Eduardo Estrada
  (Guatemala),
Mr International - IFBB,Short,3,Rolando Klussman
  (Guatemala),
Junior Mr America - IFBB,Tall,1,Peter Caputo,
Junior Mr America - IFBB,Short,1,Eddie Giuliani,
North American Championships - IFBB,Tall,1,Richard Giofu,
North American Championships - IFBB,Medium,1,Leon Brown,
North American Championships - IFBB,Short,1,Johnny Maldonado,
North American Championships - IFBB,Teen,1,William Fuentes,
Olympia - IFBB,,1,Sergio Oliva,
Universe - IFBB,,1,Frank Zane,
Universe - IFBB,,2,Arnold Schwarzenegger,
Universe - IFBB,,3,Johnny Maldonado,
Universe - IFBB,,4,Don Peters,
Universe - IFBB,,5,Pierre Vandensteen,
Universe - IFBB,,6,Roy Callendar,
Universe - IFBB,,7,Vic Downs,
Universe - IFBB,,8,Christopher Forde,
Mr Western America - IFBB,,1,Dan Mackey,
Mr Western America - IFBB,,2,Mike Barnett,
Mr Western America - IFBB,,3,Eddie Giuliani,
Mr World - IFBB,Tall,1,Conrad Laframboise,
Mr World - IFBB,Tall,2,Tony Carroll,
Mr World - IFBB,Tall,3,Christopher Forde,
Mr World - IFBB,Medium,1,Chuck Sipes,
Mr World - IFBB,Medium,2,Roy Callendar,
Mr World - IFBB,Medium,3,Steve Burnett,
Mr World - IFBB,Short,1,Joe Nista,
Mr World - IFBB,Short,2,Elliot Gilchrist,
Mr World - IFBB,Short,3,Donato Munoz,
