Competition,Category,Place,Name,Score
European Amateur Championships - IFBB,HeavyWeight,1,Anja Langer
  (West Germany),
European Amateur Championships - IFBB,HeavyWeight,2,Suzanne Steurer
  (West Germany),
European Amateur Championships - IFBB,HeavyWeight,3,Peggie Ouwerling
  (Netherlands),
European Amateur Championships - IFBB,HeavyWeight,4,Gunilla Söderberg
  (Sweden),
European Amateur Championships - IFBB,HeavyWeight,5,Della Shahabi,
European Amateur Championships - IFBB,HeavyWeight,6,Christina Giubbi,
European Amateur Championships - IFBB,HeavyWeight,7,Margit Petersen,
European Amateur Championships - IFBB,HeavyWeight,8,Klara Kollmann,
European Amateur Championships - IFBB,HeavyWeight,9,Ilboya Szabó,
European Amateur Championships - IFBB,MiddleWeight,1,Christine Laurent
  (Belgium),
European Amateur Championships - IFBB,MiddleWeight,2,Paloma Ramos
  (Spain),
European Amateur Championships - IFBB,MiddleWeight,3,Joyce Paardekam
  (Netherlands),
European Amateur Championships - IFBB,MiddleWeight,4,Eva Ostensen
  (Norway),
European Amateur Championships - IFBB,MiddleWeight,5,Prudence Ravasi
  (Switzerland),
European Amateur Championships - IFBB,MiddleWeight,6,Elisabeth Fingerl,
European Amateur Championships - IFBB,MiddleWeight,7,Inger Kristoffersen,
European Amateur Championships - IFBB,MiddleWeight,8,Marie Cabrol
  (France),
European Amateur Championships - IFBB,MiddleWeight,9,Alice Eik,
European Amateur Championships - IFBB,MiddleWeight,10,Susanne Jacobsen,
European Amateur Championships - IFBB,MiddleWeight,11,Josiane Ide,
European Amateur Championships - IFBB,MiddleWeight,12,Marina Charnot,
European Amateur Championships - IFBB,MiddleWeight,13,Ewa Bondar,
European Amateur Championships - IFBB,MiddleWeight,14,Judit Gostonyi,
European Amateur Championships - IFBB,MiddleWeight,15,Jennifer Grouse,
European Amateur Championships - IFBB,MiddleWeight,16,Marlena Janusz,
European Amateur Championships - IFBB,MiddleWeight,17,Maria Sdoukou,
European Amateur Championships - IFBB,LightWeight,1,Gundi Froder
  (West Germany),
European Amateur Championships - IFBB,LightWeight,2,Ina Lopulesa
  (Netherlands),
European Amateur Championships - IFBB,LightWeight,3,Gloria Bouvier
  (France),
European Amateur Championships - IFBB,LightWeight,4,Gunilla Hardingz,
European Amateur Championships - IFBB,LightWeight,5,Tülay Caner-Ozbek
  (Turkey),
European Amateur Championships - IFBB,LightWeight,6,Birgitte Jensen,
European Amateur Championships - IFBB,LightWeight,7,Kirsi Mikkonen,
European Amateur Championships - IFBB,LightWeight,8,Christa Kreismayr
  (Austria),
European Amateur Championships - IFBB,LightWeight,9,Marie Paule Clabots,
European Amateur Championships - IFBB,LightWeight,10,Marion Bold,
European Amateur Championships - IFBB,LightWeight,11,Vana Tsouprakakou,
European Amateur Championships - IFBB,LightWeight,12,Ewa Zukowska,
Gran Prix Los Angeles - IFBB,,1,Diana Dennis,
Gran Prix Los Angeles - IFBB,,2,Juliette Bergmann,
Gran Prix Los Angeles - IFBB,,3,Bev Francis,
Gran Prix Los Angeles - IFBB,,4,Sue Ann McKean,
Gran Prix Los Angeles - IFBB,,5,Mary Roberts,
Gran Prix Los Angeles - IFBB,,6,Janice Ragain,
Gran Prix Los Angeles - IFBB,,7,Melinda Perper,
Gran Prix Los Angeles - IFBB,,8,Michelle Thomas,
Gran Prix Los Angeles - IFBB,,9,Kay Baxter,
Gran Prix Los Angeles - IFBB,,10,Deanna Panting,
Ms International - IFBB,,1,Erica Giesen,
Ms International - IFBB,,2,Juliette Bergmann,
Ms International - IFBB,,3,Bev Francis,
Ms International - IFBB,,4,Sue Ann McKean,
Ms International - IFBB,,5,Jerri Miller,
Ms International - IFBB,,6,Krista Anderson,
Ms International - IFBB,,7,Karin Mitchell,
Ms International - IFBB,,8,Michelle Thomas,
Ms International - IFBB,,9,Penny Price,
Ms International - IFBB,,10,Mary Ellen Jerumbo,
Ms International - IFBB,,11,Susie Jaso,
Ms International - IFBB,,12,Hildegard Schaeffer,
