Competition,Category,Place,Name,Score
Olympia - IFBB,,16,Marie Mahabir,
Olympia - IFBB,,17,Laura Binetti,
Olympia - IFBB,,18,Christa Bauch,
Olympia - IFBB,,18,Meral Ertunc,
Olympia - IFBB,,18,Carol Exbrayet,
Olympia - IFBB,,18,Astrid Falconi,
Olympia - IFBB,,18,Anita Gandol,
Olympia - IFBB,,18,Diana Gimmler,
Olympia - IFBB,,18,Yurie Iijima    飯島ゆりえ,
Olympia - IFBB,,18,Mary Ellen Jerumbo,
Olympia - IFBB,,18,Kimberley Ann Jones,
Olympia - IFBB,,18,Zuzanna Korinkova,
Olympia - IFBB,,18,Loretta Lomax,
Olympia - IFBB,,18,Janet Marchi,
Olympia - IFBB,,18,Eva Sukupova,
Olympia - IFBB,,18,Kathy Unger,
Olympia - IFBB,,18,Laura Vukov,
World Amateur Championships - IFBB,HeavyWeight,1,Sabine Froschauer
  (Germany),
World Amateur Championships - IFBB,HeavyWeight,2,Elisabeth Schwarz
  (Germany),
World Amateur Championships - IFBB,HeavyWeight,3,Marjo Krishi
  (Finland),
World Amateur Championships - IFBB,HeavyWeight,4,Ewa Krynska
  (Poland),
World Amateur Championships - IFBB,HeavyWeight,5,Zdenka Tvrda
  (Serbia & Montenegro),
World Amateur Championships - IFBB,HeavyWeight,6,Natalja Murnikoviene
  (Lithuania),
World Amateur Championships - IFBB,HeavyWeight,7,Nuria Sala
  (Spain),
World Amateur Championships - IFBB,HeavyWeight,8,Zdenka Razymova
  (Czech Republic),
World Amateur Championships - IFBB,HeavyWeight,9,Christina Musumeci
  (Argentina),
World Amateur Championships - IFBB,HeavyWeight,10,Jeannette Obel-Rosendahl
  (Denmark),
World Amateur Championships - IFBB,HeavyWeight,11,Mery DeBruyn
  (Netherlands),
World Amateur Championships - IFBB,HeavyWeight,12,Siobahn O'Neill
  (New Zealand),
World Amateur Championships - IFBB,MiddleWeight,1,Frederique Auchart
  (France),
World Amateur Championships - IFBB,MiddleWeight,2,Monica Riscoll
  (Sweden),
World Amateur Championships - IFBB,MiddleWeight,3,Daniela Follis
  (Italy),
World Amateur Championships - IFBB,MiddleWeight,4,Katalin Rubos
  (Hungary),
World Amateur Championships - IFBB,MiddleWeight,5,Tone Opheim
  (Norway),
World Amateur Championships - IFBB,MiddleWeight,6,Jodi Friedman
  (United States),
World Amateur Championships - IFBB,MiddleWeight,7,Julia Stefanovitch
  (Russia),
World Amateur Championships - IFBB,MiddleWeight,8,Muriane Nicolas
  (France),
World Amateur Championships - IFBB,MiddleWeight,9,Birgitta Carlsson
  (Sweden),
World Amateur Championships - IFBB,MiddleWeight,10,Armi Pertula
  (Finland),
World Amateur Championships - IFBB,MiddleWeight,11,Irene Cavalloro (1)
  (Italy),
World Amateur Championships - IFBB,MiddleWeight,12,Erika Taksony
  (Hungary),
World Amateur Championships - IFBB,MiddleWeight,13,Silvina Segura
  (Argentina),
World Amateur Championships - IFBB,MiddleWeight,14,Iryna Petrenko
  (Ukraine),
World Amateur Championships - IFBB,MiddleWeight,15,Joanne Llambias
  (United Kingdom),
World Amateur Championships - IFBB,LightWeight,1,Veronique Gady
  (France),
World Amateur Championships - IFBB,LightWeight,2,Tülay Caner-Ozbek
  (Turkey),
World Amateur Championships - IFBB,LightWeight,3,Marina Vari
  (Italy),
World Amateur Championships - IFBB,LightWeight,4,Ljuba Zigalova
  (Finland),
World Amateur Championships - IFBB,LightWeight,5,Kornelia Kindbeiter
  (Germany),
World Amateur Championships - IFBB,LightWeight,6,Esther Sydfox
  (Spain),
World Amateur Championships - IFBB,LightWeight,7,Irina Khorkova
  (Russia),
World Amateur Championships - IFBB,LightWeight,8,Jeanette Grahn
  (Sweden),
World Amateur Championships - IFBB,LightWeight,9,Tuster Fidan
  (Turkey),
World Amateur Championships - IFBB,LightWeight,10,Zhang Ping
  (China),
World Amateur Championships - IFBB,LightWeight,11,Anna Balko
  (Hungary),
World Amateur Championships - IFBB,LightWeight,12,Christine Broda
  (Poland),
World Amateur Championships - IFBB,LightWeight,13,Halina Kunicka
  (Poland),
World Amateur Championships - IFBB,LightWeight,14,Francoise Bach
  (Switzerland),
